church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Paul Glynn,,Paul,,Glynn,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Fund donations Rob,,Fund,donations,Rob,Maintenance,clergy_staff,high,"ving
 There were 0 Maintenance Fund donations
Rob and Susan Holta 10/19/2002 "
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Matthew Heynen,Fr.,Matthew,,Heynen,Priest,clergy_staff,high,"her!
Day of Recollection
with Fr. Matthew Heynen, O.P., at the Cathedral of Ou"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Davenport Fontaine,,Davenport,,Fontaine,,prayer_list,high,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Kuper Mary,,Kuper,,Mary,,prayer_list,high,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Paul Larson,,Paul,,Larson,,prayer_list,high,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Delta Junction,,Delta,,Junction,,ministry_contextual,medium,altar server
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Ed State Champi,,Ed,State,Champi,,ministry_contextual,medium,altar server
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Ricardo Legion,,Ricardo,,Legion,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Franklin Ellenson Kim,,Franklin,Ellenson,Kim,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Randolph Richard Campbell,,Randolph,Richard,Campbell,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Joseph Mitchell Mary,,Joseph,Mitchell,Mary,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Dubois Lumen Christi,,Dubois,Lumen,Christi,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Parent Teacher Conferences,,Parent,Teacher,Conferences,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Elaine Border,,Elaine,,Border,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_c597d5b9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-12-2025.pdf,2025-10-12,Fireweed Lane,,Fireweed,,Lane,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,Saint Benedict,,Saint,,Benedict,Business Manager,clergy_staff,high,"aoaj.org
 Fulltime Business Manager – Saint Benedict Parish and Lumen Christi Catholic Hi"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,Las Vegas,,Las,,Vegas,,mass_intention,high,"T IS GOING ON?
team from Las Vegas, Nevada as well tod"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,State Championships,,State,,Championships,,ministry_contextual,medium,altar server
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,Patriotic Love,,Patriotic,,Love,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,Speaker Series,,Speaker,,Series,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_526b0bae.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-05-2025.pdf,2025-10-05,Spirit Days,,Spirit,,Days,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,of Missionary Family,,of,Missionary,Family,Director,clergy_staff,high,". Erik Heckman, the Director of Missionary Family of the Month We chose the Joh"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,Frozen Chozen Apostol,,Frozen,Chozen,Apostol,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,Pinochle Legion,,Pinochle,,Legion,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,State Soccer Tournament,,State,Soccer,Tournament,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,Growing In Love,,Growing,In,Love,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,Spiketacular Tournament,,Spiketacular,,Tournament,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d85d8f95.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-28-2025.pdf,2025-09-28,Roman Empire,,Roman,,Empire,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,traveling he is,,traveling,he,is,Principal,clergy_staff,high,"e for our quarterly Principal-
traveling he is present at our meetings, alwa"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,Email stjohnbaptisthomer,,Email,,stjohnbaptisthomer,Secretary,clergy_staff,high,"in Homer:
Part-time Secretary Email stjohnbaptisthomer@gmail.com for job description"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,of Holy Spirit,,of,Holy,Spirit,Director,clergy_staff,high,"r job description
 Director of Holy Spirit Center
The Director is respon"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,is responsible,,is,,responsible,Director,clergy_staff,high,"y Spirit Center
The Director is responsible for directing the overall operati"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,will work collaboratively,,will,work,collaboratively,Director,clergy_staff,high,"is anticipated the Director will
work collaboratively with the Board of Directors f"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,Close Up Parent,,Close,Up,Parent,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_2e549f3b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-21-2025.pdf,2025-09-21,Board Speaker Series,,Board,Speaker,Series,,ministry_contextual,medium,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_130529a4.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-14-2025.pdf,2025-09-14,Homecoming Dance,,Homecoming,,Dance,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_130529a4.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-14-2025.pdf,2025-09-14,Valley Tournament,,Valley,,Tournament,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_130529a4.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-14-2025.pdf,2025-09-14,Cecilia Stanley,,Cecilia,,Stanley,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_130529a4.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-14-2025.pdf,2025-09-14,Meals Teams Slots,,Meals,Teams,Slots,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_130529a4.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-14-2025.pdf,2025-09-14,Administrative Assistance,,Administrative,,Assistance,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,St Ben,,St,,Ben,,ministry_contextual,medium,usher
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Mary Video Series,,Mary,Video,Series,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Terry Tutor Lagi,,Terry,Tutor,Lagi,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Zwetsk James Mitchell,,Zwetsk,James,Mitchell,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Dan Rollins Glen,,Dan,Rollins,Glen,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Allen Lumen Christi,,Allen,Lumen,Christi,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Valley Soccer Tournamen,,Valley,Soccer,Tournamen,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Valley Soccer Tournament,,Valley,Soccer,Tournament,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Paul Gearhart Lea,,Paul,Gearhart,Lea,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Paul Gearhart,,Paul,,Gearhart,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Mixed Bowling League,,Mixed,Bowling,League,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Columbus Trios,,Columbus,,Trios,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,John Bergsma,,John,,Bergsma,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_63ac44bc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+9-07-2025.pdf,2025-09-07,Through Chris,,Through,,Chris,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_f7f62a2c.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-31-2025.pdf,2025-08-31,Fund donations Patrick,,Fund,donations,Patrick,Maintenance,clergy_staff,high,"ving
 There were 1 Maintenance Fund donations
Patrick and Grace O'Brien 09/26/97
"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_f7f62a2c.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-31-2025.pdf,2025-08-31,Faith Kof,,Faith,,Kof,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_44e863bf.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-24-2025.pdf,2025-08-24,All Sch,,All,,Sch,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_44e863bf.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-24-2025.pdf,2025-08-24,Brother Francis Shelter,Brother,Francis,,Shelter,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_44e863bf.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-24-2025.pdf,2025-08-24,Now Meets,,Now,,Meets,,ministry_contextual,medium,wedding
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_aebf3e58.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-17-2025.pdf,2025-08-17,Pol Masalunga Rys,,Pol,Masalunga,Rys,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_aebf3e58.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-17-2025.pdf,2025-08-17,Anna Wnuk Serve,,Anna,Wnuk,Serve,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_aebf3e58.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-17-2025.pdf,2025-08-17,Michelle Waclawski,,Michelle,,Waclawski,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_aebf3e58.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-17-2025.pdf,2025-08-17,Refugee Assistance,,Refugee,,Assistance,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_318853dd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-03-2025.pdf,2025-08-03,Archbishop Bellisario,Archbishop,Bellisario,,,,mass_intention,high,"eceived your letter from Archbishop Bellisario asking you
to be pa"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_318853dd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+8-03-2025.pdf,2025-08-03,Jessica Miranda,,Jessica,,Miranda,,ministry_contextual,medium,usher
