church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Kevin Thomas Iosefo,,Kevin,Thomas,Iosefo,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Greg Kaplan,,Greg,,Kaplan,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Winter Gear Needs,,Winter,Gear,Needs,,ministry_contextual,medium,0.60,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Thermal Mug,,Thermal,,Mug,,ministry_contextual,low,0.00,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Bus Pass,,Bus,,Pass,,ministry_contextual,medium,0.40,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Cane Ice,,Cane,,Ice,,ministry_contextual,high,0.70,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4186f21f.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-01-2026.pdf,2026-02-01,has been,,has,,been,Principal,clergy_staff,low,0.00,"last decade as your
Principal has been one of the greatest privileges an"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4186f21f.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-01-2026.pdf,2026-02-01,Tom Excellence,Fr.,Tom,,Excellence,Priest,clergy_staff,medium,0.50,"t God's grace fill the void? -Fr. Tom Excellence!

Monday 2/02 Tuesday 2/03 We"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4186f21f.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-01-2026.pdf,2026-02-01,Jr Hight,,Jr,,Hight,,ministry_contextual,high,0.70,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4186f21f.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-01-2026.pdf,2026-02-01,Google Meet,,Google,,Meet,,ministry_contextual,low,0.00,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4186f21f.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-01-2026.pdf,2026-02-01,Go Archangels,,Go,,Archangels,,ministry_contextual,low,0.20,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_34267079.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-25-2026.pdf,2026-01-25,Fund donations,,Fund,,donations,Maintenance,clergy_staff,low,0.00,"5/08
 There were 0 Maintenance Fund donations
 There were 2 Parish Outreac"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_34267079.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-25-2026.pdf,2026-01-25,Meet Kid Play,,Meet,Kid,Play,,ministry_contextual,low,0.10,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Robert Whitney,Fr.,Robert,,Whitney,Priest,clergy_staff,high,1.00,"e celebrated by our chaplain, Fr. Robert
Whitney. It will be a memorial Mass f"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Leo Walsh,Father,Leo,,Walsh,Priest,clergy_staff,high,1.00,"IZATION
Office
CATECHESIS
Of:
Father Leo Walsh's Three-Step Plan for
Bible S"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Net Revenue,,Net,,Revenue,,ministry_contextual,low,0.00,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Continental Breakfast,,Continental,,Breakfast,,ministry_contextual,low,0.00,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Schools Week,,Schools,,Week,,ministry_contextual,medium,0.40,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Marcy Adkins,,Marcy,,Adkins,,ministry_contextual,high,0.80,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_767b68d9.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-18-2026.pdf,2026-01-18,Original Sin,,Original,,Sin,,ministry_contextual,low,0.20,baptism
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Elaine Potter Next,,Elaine,Potter,Next,Administrative Assistant,clergy_staff,low,0.35,"Church Housekeeper
Administrative Assistant
Elaine Potter Next date is Saturday February 7th"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Fund donations Edgar,,Fund,donations,Edgar,Maintenance,clergy_staff,low,0.00,"ving
 There were 0 Maintenance Fund donations
Edgar and Katrina Monteil 01/27/09"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Steve Ring Anne,,Steve,Ring,Anne,,ministry_contextual,high,0.70,music director
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Business Administration,,Business,,Administration,,ministry_contextual,low,0.00,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Katherine Mitchell Brian,,Katherine,Mitchell,Brian,,ministry_contextual,high,0.70,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_dcc8daf8.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-11-2026.pdf,2026-01-11,Business John,,Business,,John,,ministry_contextual,low,0.20,baptism
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Davenport Ofelia,,Davenport,,Ofelia,,prayer_list,low,0.10,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Virginia Aberle,,Virginia,,Aberle,,prayer_list,high,0.80,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Marian Simon James,,Marian,Simon,James,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Mike Moore,,Mike,,Moore,,ministry_contextual,high,0.90,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Mike Moore Jos,,Mike,Moore,Jos,,ministry_contextual,medium,0.40,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Parent Forum,,Parent,,Forum,,ministry_contextual,low,0.10,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,As Catholics,,As,,Catholics,,ministry_contextual,low,0.00,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Larry Clement Nick,,Larry,Clement,Nick,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Oriele Kinder,,Oriele,,Kinder,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Larry Clement,,Larry,,Clement,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Eagle Riv,,Eagle,,Riv,,ministry_contextual,low,0.20,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Elizabeth Loeffler,,Elizabeth,,Loeffler,,ministry_contextual,high,0.80,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Lumen Christi Invitational,,Lumen,Christi,Invitational,,ministry_contextual,low,0.10,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Wikipedia Advent,,Wikipedia,,Advent,,mass_intention,low,0.00,"nd Coming. (Adapted from Wikipedia Advent)
This is a monthly"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Simbang Gabi,,Simbang,,Gabi,,ministry_contextual,low,0.00,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Larry Clem,,Larry,,Clem,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Winter Formal,,Winter,,Formal,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Helping Holidays,,Helping,,Holidays,,ministry_contextual,low,0.00,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Kicked Off,,Kicked,,Off,,ministry_contextual,low,0.20,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Through Helping Holidays,,Through,Helping,Holidays,,ministry_contextual,low,0.00,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Francis Shelter,Brother,Francis,,Shelter,Brother,clergy_staff,high,1.00,"ave snowpants and have artic-
Brother Francis Shelter Warm Gear Donations for As
ul"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Toshio Sato,Fr.,Toshio,,Sato,Priest,clergy_staff,high,0.90,"f Jesus and the
We've invited Fr. Toshio Sato, from Guadelupe as a special"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Chozen Sup,,Chozen,,Sup,,ministry_contextual,high,0.70,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Joshua Danis,,Joshua,,Danis,,ministry_contextual,high,0.80,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Josh Danis,,Josh,,Danis,,ministry_contextual,high,0.70,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_9936d46a.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-30-2025.pdf,2025-11-30,Fund donations Dan,,Fund,donations,Dan,Maintenance,clergy_staff,low,0.00,"ving
 There were 0 Maintenance Fund donations
Dan and Kate Johnston 12/31/05
"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_9936d46a.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-30-2025.pdf,2025-11-30,Patriotic Kof,,Patriotic,,Kof,,ministry_contextual,low,0.00,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_0d7addbd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-23-2025.pdf,2025-11-23,Matthew Wanner,Fr.,Matthew,,Wanner,Priest,clergy_staff,high,1.00,"ubmit.
• Dominican Forum with Fr. Matthew Wanner, OP: Join Holy Family for the"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_0d7addbd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-23-2025.pdf,2025-11-23,Samoan Choi,,Samoan,,Choi,,ministry_contextual,high,0.80,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Ed Burke,Fr.,Ed,,Burke,Priest,clergy_staff,high,1.00,"l meet for supper at 6:00 and Fr. Ed
Burke will speak at 7:00, ""Becoming"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Soldotna Friday,,Soldotna,,Friday,,mass_intention,low,0.35,re traveling to and from Soldotna Friday. Please glove Drive
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Video Series,,Video,,Series,,ministry_contextual,low,0.00,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Julie Allard Richard,,Julie,Allard,Richard,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Campbell John Branham,,Campbell,John,Branham,,ministry_contextual,medium,0.60,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Mark Blumenthal,,Mark,,Blumenthal,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Elizabeth Ann Seton,,Elizabeth,Ann,Seton,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,St Benedic,,St,,Benedic,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Lumen Christi,,Lumen,,Christi,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Goal Participation Goal,,Goal,Participation,Goal,,ministry_contextual,low,0.00,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Vets Owens,,Vets,,Owens,,ministry_contextual,low,0.30,deceased
