slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-sleepy-hollow-church-of-the-holy-cross-4cc99f8c,Holy Cross,118,,Beekman,Ave,,,,118 Beekman Ave,Sleepy Hollow,NY,10591,,41.0835625,-73.8629375,19146311493
us-ny-sleepy-hollow-immaculate-conception-abecbbcf,Immaculate Conception ,199,N,Broadway,,,,,199 N Broadway,Sleepy Hollow,NY,10591,,41.0826427,-73.85876676,(914) 631-0446
us-ny-sleepy-hollow-saint-john-paul-ii-maronite-d656f81d,St. John Paul II [Maronite],199,N,Broadway,,,,,199 N Broadway,Sleepy Hollow,NY,10591,,41.08258609,-73.85906985,(914) 631-0446
us-ny-sleepy-hollow-st-teresa-of-avila-433527d1,St. Teresa of Avila Church,130,,Beekman,Ave,,,,130 Beekman Ave,Sleepy Hollow,NY,10591,,41.08355971,-73.86415114,(914) 631-0720
us-ny-sloan-st-andrew-2f05839a,St. Andrew,34,,Francis,Ave,,,,34 Francis Ave,Sloan,NY,14212,2322,42.89557437,-78.78784928,(716) 892-0425
us-ny-sloatsburg-saint-joan-of-arc-4c898bad,St. Joan of Arc,32,,Eagle Valley,Rd,,,,32 Eagle Valley Rd,Sloatsburg,NY,10974,,41.15525671,-74.19680849,(845) 753-5239
us-pa-smethport-st-elizabeth-of-hungary-ac231651,St. Elizabeth of Hungary,210,W,Main,St,,,,210 W Main St,Smethport,PA,16749,,41.8098659,-78.44384604,(814) 887-9254 or (814) 746-5043 (Emergency)
us-ny-smithtown-catholic-church-of-the-resurrection-103e869e,Catholic Church of the Resurrection,,,Edgewater,Ave,,,,Edgewater Ave,Smithtown,NY,11787,,40.8545914,-73.2036611,+1-631-759-6083
us-ny-smithtown-resurrection-e9032e86,Resurrection ,38,,Mayflower,Ave,,,,38 Mayflower Ave,Smithtown,NY,11787,,40.85323822,-73.20492192,631-263-9007
us-ny-smithtown-st-patrick-21386155,St. Patrick,280,E,Main,St,,,,280 E Main St,Smithtown,NY,11787,,40.85381018,-73.17873376,(631) 265-2271
us-ny-sodus-st-maximilian-kolbe-parish-epiphany-0db345ca,Epiphany,105,W,Main,St,,,,105 W Main St,Sodus,NY,14551,,43.23603836,-77.07012371,(315) 524-2611
us-ny-sodus-point-church-of-st-rose-of-lima-b9b9bc71,St. Rose of Lima,7502,S,Fitzhugh,St,,,,7502 S Fitzhugh St,Sodus Point,NY,14555,,43.2701875,-76.9888125,
us-ny-solvay-st-marianne-cope-parish-st-cecilia-1c2ab409,St Marianne Cope at St Cecilia Church,1001,,Woods,Rd,,,,1001 Woods Rd,Solvay,NY,13209,,43.0607366,-76.21329333,(315) 488-3221
us-ny-somers-saint-joseph-cd46d23f,St. Joseph,95,,Plum Brook,Rd,,,,95 Plum Brook Rd,Somers,NY,10589,,41.29998772,-73.68804774,(914) 232 2910
us-ny-sound-beach-st-louis-de-montfort-67bdcf8a,St. Louis de Montfort,75,,New York,Ave,,,,75 New York Ave,Sound Beach,NY,11789,,40.95519015,-72.97505306,(631) 744-8566
us-vt-south-burlington-st-john-vianney-2507ed58,St. John Vianney,160,,Hinesburg,Rd,,,,160 Hinesburg Rd,South Burlington,VT,05403,,44.46238883,-73.17004947,(802) 864-4166
us-ny-south-glens-falls-st-michael-the-archangel-0b60c5cb,St. Michael the Archangel,80,,Saratoga,Ave,,,,80 Saratoga Ave,South Glens Falls,NY,12803,,43.29331201,-73.63725148,(518) 792-5859
us-vt-south-hero-st-rose-of-lima-0fac8ef6,St. Rose of Lima,501,,Rte 2,,,,,501 Rte 2,South Hero,VT,05486,,44.66202243,-73.32285159,(802) 372-4092
us-ct-south-norwalk-st-joseph-church-st-joseph-st-ladislaus-parish-d990c587,St. Joseph Church (St. Joseph & St. Ladislaus Parish),85,S,Main,St,,,,85 S Main St,South Norwalk,CT,06854,3187,41.09532199,-73.42010493,(203) 354-8869
us-ct-south-norwalk-st-ladislaus-st-joseph-st-ladislaus-parish-217dec23,St. Ladislaus (St. Joseph & St. Ladislaus Parish),25,,Cliff,St,,,,25 Cliff St,South Norwalk,CT,06854,3538,41.09284276,-73.42785006,(203) 354-8869
us-ny-south-ozone-park-our-lady-of-perpetual-help-377bc250,Our Lady of Perpetual Help,111-50,,115th,St,,,,111-50 115th St,South Ozone Park,NY,11420,,40.67852718,-73.82461504,(718) 843-1212
us-ny-south-ozone-park-st-anthony-st-teresa-of-avila-st-anthony-of-padua-parish-1fcb9b3c,St. Anthony of Padua Church (St. Teresa of Avila-St. Anthony of Padua Parish),127-17,,135th,Ave,,,,127-17 135th Ave,South Ozone Park,NY,11420,,40.6691624,-73.81193116,(718) 529-3587
us-ny-south-ozone-park-st-teresa-of-avila-st-teresa-of-avila-st-anthony-of-padua-parish-1c1055ff,St. Theresa of Avila (St. Teresa of Avila-St. Anthony of Padua Parish),109-26,,130th,St,,,,109-26 130th St,South Ozone Park,NY,11420,,40.68373995,-73.81314501,(718) 529-3587
us-ny-southampton-sacred-hearts-of-jesus-and-mary-4bc56593,Basilica of the Sacred Hearts of Jesus and Mary,168,,Hill,St,,,,168 Hill St,Southampton,NY,11968,,40.88394523,-72.39829924,(631) 283-0097
us-ny-southampton-our-lady-of-poland-271c5217,Our Lady of Poland,35,,Maple,St,,,,35 Maple St,Southampton,NY,11968,,40.89321857,-72.39000545,(631) 283-0667
us-ct-southbury-church-of-the-sacred-heart-083353d0,Sacred Heart,910,S,Main,St,,,,910 S Main St,Southbury,CT,06488,,41.4608125,-73.2358125,12032645071
us-ct-southbury-sacred-heart-the-roman-catholic-parish-of-middlebury-and-southbury-ed320732,Sacred Heart,910,,Main,St,S,,,910 Main St S,Southbury,CT,06488,,41.46124263,-73.23581116,(203) 264-5071
us-ny-southold-st-patrick-ae359d92,St. Patrick,52125,,Main,Rd,,,,52125 Main Rd,Southold,NY,11971,,41.06210331,-72.43401274,(631) 765-3442
us-ny-sparkill-new-york-oratory-of-st-philip-neri-236a776b,New York Oratory of St. Philip Neri,175,,Rt 340,,,,,175 Rt 340,Sparkill,NY,10976,,41.0394375,-73.9334375,
us-nj-sparta-our-lady-of-the-lake-d5982b6a,Our Lady of the Lake,294,,Sparta,Ave,,,,294 Sparta Ave,Sparta,NJ,07871,,41.03353568,-74.66415,(973) 729-6107
us-nj-sparta-st-kateri-tekakwitha-6a098b5e,St. Kateri Tekakwitha,427,,Stanhope,Rd,,,,427 Stanhope Rd,Sparta,NJ,07871,,41.0009346,-74.65345,(973) 729-1682
us-ny-spencerport-st-john-the-evangelist-ab45181c,St. John the Evangelist,55,,Martha,St,,,,55 Martha St,Spencerport,NY,14559,,43.19304175,-77.80330834,(585) 352-5481
us-ny-spring-brook-st-vincent-de-paul-catholic-church-62ef0fbe,St. Vincent de Paul,6441,,Seneca,St,,,,6441 Seneca St PO Box 290,Spring Brook,NY,14140,,42.81736146,-78.67105722,7166523972
us-ny-spring-valley-ss-peter-and-paul-ukrainian-catholic-church-908b29ed,Ss. Peter and Paul Ukrainian Catholic Church,43,,Collins,Ave,,,,43 Collins Ave,Spring Valley,NY,10977,,41.11548784,-74.05237913,(845) 356 - 1634
us-ny-spring-valley-saint-joseph-and-saint-boniface-1a5bf43c,St. Joseph,245,N,Main,St,,,,245 N Main St,Spring Valley,NY,10977,,41.12436616,-74.04264382,(845) 356-0311
us-ny-springfield-gardens-christ-the-king-christ-the-king-st-mary-magdalene-parish-4a3cfac9,Christ the King (Christ the King - St. Mary Magdalene Parish),145-39,,Farmers,Blvd,,,,145-39 Farmers Blvd,Springfield Gardens,NY,11434,,40.66544295,-73.76742091,(718) 528-6010
us-ny-springfield-gardens-st-mary-magdalene-christ-the-king-st-mary-magdalene-parish-c21239c9,St. Mary Magdalene,136-20,,219th,St,,,,136-20 219th St,Springfield Gardens,NY,11413,,40.67669383,-73.75246793,(718) 949-4311
us-ny-springfield-gardens-church-of-st-mary-magdalene-0099ed6a,St. Mary Magdalene,218-12,,136th,Ave,,,,218-12 136th Ave,Springfield Gardens,NY,11413,,40.6768125,-73.7529375,17189494311
us-ny-springville-st-aloysius-fab0c7ff,St. Aloysius,190,,Franklin,St,,,,190 Franklin St,Springville,NY,14141,1199,42.50997362,-78.66943872,(716) 592-2701
us-vt-st-albans-church-of-the-holy-angels-86bd1db4,Holy Angels,241,,Lake,St,,,,241 Lake St,St. Albans,VT,05478,,44.8113125,-73.0929375,18025242585
us-vt-st-albans-church-of-the-immaculate-conception-cb3935c7,Immaculate Conception,45,,Fairfield,St,,,,45 Fairfield St,St. Albans,VT,05478,,44.8100625,-73.0810625,18025277775
us-ny-st-bonaventure-st-bonaventure-university-2ee1a310,St. Bonaventure University,,,McGinley-Carney Center for Franciscan Ministry,,,,,McGinley-Carney Center for Franciscan Ministry,St. Bonaventure,NY,14778,,42.07866687,-78.4815962,(716) 3757813
us-ny-st-regis-falls-church-of-st-ann-164dc673,St. Ann,77,N,Main,St,,,,77 N Main St,St. Regis Falls,NY,12980,,44.6778125,-74.5451875,15188569456
us-ct-stamford-the-basilica-of-st-john-the-evangelist-59f0f6c3,Basilica of St. John the Evangelist,279,,Atlantic,St,,,,279 Atlantic St,Stamford,CT,06901,3506,41.05176444,-73.53998691,(203) 324-1553
us-ct-stamford-church-of-the-holy-spirit-3b92eaee,Church of the Holy Spirit,403,,Scofieldtown,Rd,,,,403 Scofieldtown Rd,Stamford,CT,06903,,41.1301093,-73.5567907,+1-203-322-3722
us-ct-stamford-holy-name-of-jesus-0dc0c976,Holy Name of Jesus,325,,Washington,Blvd,,,,325 Washington Blvd,Stamford,CT,06902,6822,41.04435073,-73.54242142,(203) 323-4967
us-ct-stamford-holy-spirit-70f4c8ca,Holy Spirit,403,,Scofieldtown,Rd,,,,403 Scofieldtown Rd,Stamford,CT,06903,4009,41.13011326,-73.55679065,(203) 322-3722
us-ct-stamford-our-lady-star-of-the-sea-7e3ec8c5,Our Lady Star of the Sea,1200,,Shippan,Ave,,,,1200 Shippan Ave,Stamford,CT,06902,7425,41.03672864,-73.52498521,(203) 324-4634
us-ny-stamford-sacred-heart-f69459ff,Sacred Heart,27,,Harper,St,,,,27 Harper St,Stamford,NY,12167,,42.41024394,-74.6232982,(607) 652-7170
us-ct-stamford-sacred-heart-79fb51b4,Sacred Heart,37,,Schuyler,Ave,,,,37 Schuyler Ave,Stamford,CT,06902,3760,41.05413029,-73.54728961,(203) 324-9544
us-ct-stamford-cathedral-of-saint-vladimir-ukrainian-abd9924d,St Vladimir's Cathedral (Ukrainian),24,,Wenzel,Ter,,,,24 Wenzel Ter,Stamford,CT,06902,,41.06172816,-73.5277244,(203) 324-0242
us-ct-stamford-st-basil-seminary-ukrainian-763af8e9,St. Basil Seminary (Ukrainian),195,,Glenbrook,Rd,,,,195 Glenbrook Rd,Stamford,CT,06902,,41.0610625,-73.5256875,
us-ct-stamford-st-benedict-our-lady-of-montserrat-st-marys-parish-68e801c5,St. Benedict–Our Lady of Montserrat (St. Mary's Parish),21,,St Benedict,Cir,,,,21 St Benedict Cir,Stamford,CT,06902,5214,41.04866808,-73.5206164,(203) 324-7321
us-ct-stamford-st-bridget-of-ireland-ee08be04,St. Bridget of Ireland,278,,Strawberry Hill,Ave,,,,278 Strawberry Hill Ave,Stamford,CT,06902,2590,41.07045791,-73.53477858,(203) 324-2910
us-ct-stamford-church-of-st-cecilia-92eb6a49,St. Cecilia,1184,,Newfield,Ave,,,,1184 Newfield Ave,Stamford,CT,06905,1496,41.1004375,-73.5311875,12033221562
us-ct-stamford-st-cecilia-st-cecilia-st-gabriel-parish-70f414d6,St. Cecilia (St. Cecilia - St. Gabriel Parish),1184,,Newfield,Ave,,,,1184 Newfield Ave and 948 Newfield Ave,Stamford,CT,06905,,41.10075418,-73.53162316,(203) 322-1562
us-ct-stamford-st-clement-of-rome-3185ffac,St. Clement of Rome,535,,Fairfield,Ave,,,,535 Fairfield Ave,Stamford,CT,06902,7589,41.03460274,-73.55294708,(203) 348-4206
us-ct-stamford-church-of-st-gabriel-aeaccb84,St. Gabriel,914,,Newfield,Ave,,,,914 Newfield Ave,Stamford,CT,06905,2519,41.0915625,-73.5341875,12033227426
us-ct-stamford-st-gabriel-parish-of-st-cecilia-st-gabriel-af6d0b57,St. Gabriel (Parish of St. Cecilia - St. Gabriel),948,,Newfield,Ave,,,,948 Newfield Ave,Stamford,CT,06905,,41.09316713,-73.53601723,203-322-1562
us-vt-stamford-church-of-st-john-bosco-a1969829,St. John Bosco,818,,Main,Rd,,,,818 Main Rd,Stamford,VT,05352,,42.7524375,-73.0684375,18024235267
us-ct-stamford-st-john-fisher-seminary-330db7a7,St. John Fisher Seminary,894,,Newfield,Ave,,,,894 Newfield Ave,Stamford,CT,06905,,41.0909375,-73.5348125,
us-ct-stamford-saint-leo-749bfda0,St. Leo,24,,Roxbury,Rd,,,,24 Roxbury Rd,Stamford,CT,06902,1287,41.08877116,-73.56117971,(203) 322-1669
us-ct-stamford-st-mary-of-stamford-7f46236b,St. Mary,566,,Elm,St,,,,566 Elm St,Stamford,CT,06902,5196,41.04979236,-73.52478986,(203) 324-7321
us-ct-stamford-st-maurice-d116544f,St. Maurice,358,,Glenbrook,Rd,,,,358 Glenbrook Rd,Stamford,CT,06906,2198,41.06563806,-73.5223218,(203) 324-3434
us-ny-star-lake-st-hubert-ecf1fc6a,St. Hubert,1046,,Oswegatchie,Trl,,,,1046 Oswegatchie Trail Rd,Star Lake,NY,13690,,44.16096921,-75.05422755,315-848-3612
us-ny-staten-island-church-of-the-assumption-7089d9f0,Assumption,15,,Webster,Ave,,,,15 Webster Ave,Staten Island,NY,10301,,40.6356875,-74.0894375,17187274594
us-ny-staten-island-blessed-sacrament-842d44c5,Blessed Sacrament,30,,Manor,Rd,,,,30 Manor Rd,Staten Island,NY,10310,,40.62789044,-74.12582749,(718) 442-1581
us-ny-staten-island-chapel-of-st-paul-9b9f333a,Chapel of St. Paul,145,,Clinton,Ave,,,,145 Clinton Ave,Staten Island,NY,10301,,40.6413125,-74.0979375,17184476362
us-ny-staten-island-holy-child-79780999,Holy Child,4747,,Amboy,Rd,,,,4747 Amboy Rd,Staten Island,NY,10312,,40.53997413,-74.17073828,(718) 356-5890
us-ny-staten-island-the-holy-family-aa7963a8,Holy Family,366,,Watchogue,Rd,,,,366 Watchogue Rd,Staten Island,NY,10314,,40.61637093,-74.1414136,(718) 761-6663
us-ny-staten-island-holy-rosary-d83c2bcb,Holy Rosary,120,,Jerome,Ave,,,,120 Jerome Ave,Staten Island,NY,10305,,40.595397,-74.0758308,(718) 448-6819
us-ny-staten-island-holy-trinity-ukrainian-561e2d47,Holy Trinity (Ukrainian),288,,Vanderbilt,Ave,,,,288 Vanderbilt Ave,Staten Island,NY,10304,,40.62010877,-74.07696494,(718) 442-2555
us-ny-staten-island-immaculate-conception-188bcb2b,Immaculate Conception,128,,Targee,St,,,,128 Targee St,Staten Island,NY,10304,,40.62394907,-74.08388918,(718) 816-0047
us-ny-staten-island-our-lady-help-of-christians-c3d77c3e,Our Lady Help of Christians Parish,7396,,Amboy,Rd,,,,7396 Amboy Rd,Staten Island,NY,10307,,40.50989872,-74.24336115,(718) 317-9772
us-ny-staten-island-our-lady-queen-of-peace-d59bef95,Our Lady Queen of Peace,90,,Third,St,,,,90 Third St,Staten Island,NY,10306,,40.57502563,-74.11800565,(718) 351-1093
us-ny-staten-island-our-lady-star-of-the-sea-1b2f787b,Our Lady Star of the Sea,5411,,Amboy,Rd,,,,5411 Amboy Rd,Staten Island,NY,10312,,40.53256907,-74.19101301,(718) 984-0593
us-ny-staten-island-our-lady-of-good-counsel-fed3f56f,Our Lady of Good Counsel Church,10,,Austin,Pl,,,,10 Austin Pl,Staten Island,NY,10304,,40.6314843,-74.08676741,(718) 447-1503
us-ny-staten-island-our-lady-of-mt-carmel-3dcac108,Our Lady of Mount Carmel–St. Benedicta,1265,,Castleton,Ave,,,,1265 Castleton Ave,Staten Island,NY,10310,,40.63407178,-74.12496833,(718) 442-3411
us-ny-staten-island-our-lady-of-pity-518cc207,Our Lady of Pity,1616,,Richmond,Ave,,,,1616 Richmond Ave,Staten Island,NY,10314,,40.6087659,-74.16196752,(718) 761-5421
us-ny-staten-island-sacred-heart-3ceba8af,Sacred Heart,981,,Castleton,Ave,,,,981 Castleton Ave,Staten Island,NY,10310,,40.63489368,-74.11486143,(718) 442-0058
us-ny-staten-island-st-adalbert-81a554ce,St. Adalbert,337,,Morningstar,Rd,,,,337 Morningstar Rd,Staten Island,NY,10303,,40.63000458,-74.1470437,(718) 442-4755
us-ny-staten-island-saint-ann-44991a2e,St. Ann,101,,Cromwell,Ave,,,,101 Cromwell Ave,Staten Island,NY,10304,,40.59111538,-74.09753974,(718) 351-0270
us-ny-staten-island-st-anthony-of-padua-e23fde65,St. Anthony of Padua,4055,,Victory,Blvd,,,,4055 Victory Blvd,Staten Island,NY,10314,,40.59274357,-74.1891442,718-761-5421
us-ny-staten-island-saint-charles-f642316a,St. Charles,200,,Penn,Ave,,,,200 Penn Ave,Staten Island,NY,10306,,40.56346596,-74.11739778,(718) 987-2670
us-ny-staten-island-church-of-st-charles-borromeo-84f94b1e,St. Charles Borromeo,644,,Clawson,St,,,,644 Clawson St,Staten Island,NY,10306,,40.5639375,-74.1180625,17189872670
us-ny-staten-island-saint-christopher-dfe7fd15,St. Christopher,130,,Midland,Ave,,,,130 Midland Ave,Staten Island,NY,10306,,40.58012573,-74.10682221,(718) 351-2452
us-ny-staten-island-saint-clare-6884078b,St. Clare,110,,Nelson,Ave,,,,110 Nelson Ave,Staten Island,NY,10308,,40.54701853,-74.14997289,(718) 984-7873
us-ny-staten-island-saint-clements-a5f779c8,St. Clement and St. Michael,126,,Van Pelt,Ave,,,,126 Van Pelt Ave,Staten Island,NY,10303,,40.6313615,-74.16017068,(718) 442-1688
us-ny-staten-island-saint-joseph-7ee9fc8f,St. Joseph,466,,Tompkins,Ave,,,,466 Tompkins Ave,Staten Island,NY,10305,,40.6142593,-74.07280729,(718) 816-0047
us-ny-staten-island-saint-joseph-630f6439,St. Joseph,16,,Poplar,Ave,,,,16 Poplar Ave,Staten Island,NY,10309,,40.55307041,-74.21310782,(718) 356-0294
us-ny-staten-island-st-margaret-mary-d9b8ac10,St. Margaret Mary,560,,Lincoln,Ave,,,,560 Lincoln Ave,Staten Island,NY,10306,,40.57172054,-74.09461556,(718) 351-2452
us-ny-staten-island-church-of-st-mary-1d70e39f,St. Mary,1101,,Bay,St,,,,1101 Bay St,Staten Island,NY,10305,,40.6161875,-74.0674375,17187270671
us-ny-staten-island-saint-michael-6e9eb608,St. Michael ,207,,Harbor,Rd,,,,207 Harbor Rd,Staten Island,NY,10303,,40.63328968,-74.1551984,(718) 442-1688
us-ny-staten-island-saint-patrick-3bc5a9c4,St. Patrick,53,,St Patrick's,Pl,,,,53 St Patrick's Pl,Staten Island,NY,10306,,40.57080838,-74.14377982,718-979-4227
us-ny-staten-island-saint-peter-4cffa39b,St. Peter,53,,St Mark's,Pl,,,,53 St Mark's Pl,Staten Island,NY,10301,,40.64696516,-74.08488716,(718) 727-2672
us-ny-staten-island-saint-rita-1d4665b3,St. Rita,281,,Bradley,Ave,,,,281 Bradley Ave,Staten Island,NY,10314,,40.60422402,-74.13148483,(718) 698-3746
us-ny-staten-island-saint-roch-33589bc6,St. Roch,602,,Port Richmond,Ave,,,,602 Port Richmond Ave,Staten Island,NY,10302,,40.62855132,-74.14204376,(718) 442-4755
us-ny-staten-island-saint-stanislaus-kostka-5e879e0f,St. Stanislaus Kostka,109,,York,Ave,,,,109 York Ave,Staten Island,NY,10301,,40.64406294,-74.08756479,(718) 447-3937
us-ny-staten-island-saint-sylvester-2ac02402,St. Sylvester,854,,Targee,St,,,,854 Targee St,Staten Island,NY,10304,,40.60726402,-74.0902225,(718) 727-4639
us-ny-staten-island-st-teresa-of-the-infant-jesus-f9498bbe,St. Teresa,1634,,Victory,Blvd,,,,1634 Victory Blvd,Staten Island,NY,10314,,40.61323493,-74.11798044,(718) 442-5412
us-ny-staten-island-saint-thomas-07b486fa,St. Thomas,6123,,Amboy,Rd,,,,6123 Amboy Rd,Staten Island,NY,10309,,40.52487279,-74.2105716,(718) 356-0294
us-ny-stephentown-st-joseph-64abddc3,St. Joseph,458,,State Rt 43,,,,,458 State Rt 43,Stephentown,NY,12168,,42.550485,-73.379994,(518) 794-7651
us-ny-stillwater-st-peter-all-saints-on-the-hudson-parish-f1a57c71,St. Peter (All Saints on the Hudson Parish),895,,Hudson,Ave,,,,895 Hudson Ave,Stillwater,NY,12170,,42.94342868,-73.64839891,(518) 664-3354
us-ma-stockbridge-st-joseph-d64b10ed,Mission of St. Joseph,11,,Elm,St,,,,11 Elm St,Stockbridge,MA,01262,,42.28057907,-73.31067031,(413) 243-0275
us-ma-stockbridge-national-shrine-of-the-divine-mercy-23390868,National Shrine of the Divine Mercy,2,,Prospect Hill,Rd,,,,2 Prospect Hill Rd,Stockbridge,MA,01262,,42.288838,-73.31144997,(413) 298-3931
us-nj-stockholm-st-john-vianney-567bce20,St. John Vianney,2823,,Rt 23,,S,,,2823 Rt 23 S,Stockholm,NJ,07460,,41.09819829,-74.53179449,(973) 208-0090
us-ct-stonington-st-mary-6a67938c,St. Mary,22,,Broad,St,,,,22 Broad St,Stonington,CT,06378,1219,41.33727131,-71.90629072,860-535-1700
us-ny-stony-point-the-church-of-the-immaculate-conception-22a0d65e,The Church of the Immaculate Conception,26,,John,St,,,,26 John St,Stony Point,NY,10980,,41.226512,-73.9803619,+1-845-786-2742
us-ny-stony-point-immaculate-conception-1dc97a45,The Church of the Immaculate Conception,26,,John,St,,,,26 John St,Stony Point,NY,10980,,41.22662011,-73.98033738,(845) 786-2742
us-ny-stony-point-the-marian-shrine-6c2577b0,The Marian Shrine,174,,Filors,Ln,,,,174 Filors Ln,Stony Point,NY,10980,,41.21756437,-74.00775255,845-947-2200
us-ct-stratford-holy-name-of-jesus-2a3d9b00,Holy Name of Jesus,1950,,Barnum,Ave,,,,1950 Barnum Ave,Stratford,CT,06497,5397,41.19325516,-73.14752472,(203) 375-5815
us-ct-stratford-our-lady-of-grace-0f9edf32,Our Lady of Grace,497,,Second Hill,Ln,,,,497 Second Hill Ln,Stratford,CT,06614,,41.21698559,-73.15448884,(203) 377-0928
us-ct-stratford-our-lady-of-peace-d3906e4c,Our Lady of Peace,651,,Stratford,Rd,,,,651 Stratford Rd,Stratford,CT,06615,7894,41.15429711,-73.11991648,(203) 377-4863
us-ct-stratford-st-mark-church-21e0f6f5,St Mark Church,500,,Wigwam,Ln,,,,500 Wigwam Ln,Stratford,CT,06614,2441,41.22841481,-73.12928591,(203) 377-0444
us-ct-stratford-st-james-32219136,St. James,2110,,Main,St,,,,2110 Main St,Stratford,CT,06615,6342,41.18989807,-73.12993474,(203) 375-5887
us-vt-stratton-mountain-chapel-of-the-snows-f2ba3783,Chapel of the Snows,749,,Stratton Mountain,Rd,,,,749 Stratton Mountain Rd,Stratton Mountain,VT,05340,,43.1147088,-72.905039,802-387-5861
us-ny-strykersville-st-john-neuman-st-cecilia-worship-site-sheldon-3b2ff738,"St. John Neuman (St. Cecilia Worship Site, Sheldon)",991,,Centerline,Rd,,,,991 Centerline Rd,Strykersville,NY,14145,,42.73766838,-78.41783427,(585) 457-3222
us-ny-strykersville-st-john-neumann-st-mary-queen-of-the-rosary-worship-site-strykersville-0afed40c,"St. Mary Queen of the Rosary (St. Mary Queen of the Rosary Worship site, Strykersville)",3854,,Main,St,,,,3854 Main St,Strykersville,NY,14145,0009,42.69982177,-78.44831849,(585) 457-3222
us-ny-stuyvesant-st-josephs-catholic-church-c353fdfb,St Joseph's Catholic Church,1820,,US-9,,,,,1820 US-9,Stuyvesant,NY,12173,,42.3609745,-73.7336375,+1-518-799-5411
us-ny-stuyvesant-church-of-st-joseph-3d70a34a,St. Joseph,1820,,Rt 9,,,,,1820 Rt 9,Stuyvesant,NY,12173,,42.3879375,-73.7818125,15187995411
us-ny-stuyvesant-falls-church-of-st-joseph-aff1a979,St. Joseph,1829,,Rt 9,,,,,1829 Rt 9,Stuyvesant Falls,NY,12173,,42.36105032,-73.73355767,(518) 799-5411
us-ny-suffern-sacred-heart-b345dc7f,Sacred Heart,129,,Lafayette,Ave,,,,129 Lafayette Ave,Suffern,NY,10901,,41.11475659,-74.14931623,(845) 357-0035
us-ny-suffern-tagaste-monastery-e00ecf61,Tagaste Monastery,220,,Lafayette,Ave,,,,220 Lafayette Ave,Suffern,NY,10901,,41.1131875,-74.1355625,18453570067
us-ny-sunnyside-queen-of-angels-87b38dcf,Queen of Angels,44-04,,Skillman,Ave,,,,44-04 Skillman Ave,Sunnyside,NY,11104,,40.74663502,-73.9197314,(718) 392-0011
us-pa-susquehanna-most-holy-trinity-parish-st-john-the-evangelist-b4b0c8b4,Most Holy Trinity Parish-St. John the Evangelist,15,E,Church,St,,,,15 E Church St,Susquehanna,PA,18847,,41.94759197,-75.60049241,(570) 853-4634
us-nj-sussex-st-monicas-church-388324de,St. Monica's Church,33,,Unionville,Ave,,,,33 Unionville Ave,Sussex,NJ,07461,,41.21116822,-74.6048474,973-875-4521
us-vt-swanton-nativity-of-the-blessed-virgin-mary-b19cadca,Nativity of the Blessed Virgin,65,,Canada,St,,,,65 Canada St,Swanton,VT,05488,,44.92172583,-73.11899104,(802) 868-4262
