church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Carolyn Tucker,Sister,Carolyn,,Tucker,Sister,clergy_staff,high,"Sisters of Notre Dame Convent
Sister Carolyn Tucker, SSJ
Sisters of Notre Dame
74"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Betty Jeanne,Sister,Betty,,Jeanne,Sister,clergy_staff,high,"ledosnd.org
Blessed Sacrament
Sister Betty Jeanne Kramer, SND 93728 Newmarket L"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Susan Reineck,Sister,Susan,,Reineck,Sister,clergy_staff,high,"mer, SND 93728 Newmarket Lane
Sister Susan Reineck, SND Fernandina Beach, FL 320"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Dianne Rumschlag,Sister,Dianne,,Rumschlag,Sister,clergy_staff,high,"ND Fernandina Beach, FL 32034
Sister Dianne Rumschlag, SND
Sister Cynthia Shaffer,"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Cynthia Shaffer,Sister,Cynthia,,Shaffer,Sister,clergy_staff,high,"Sister Dianne Rumschlag, SND
Sister Cynthia Shaffer, SND Sister Rose Paul Madasse"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Lismi Pau,Sister,Lismi,,Pau,Sister,clergy_staff,high,"SABS
Sister Victora Will, SND
Sister Lismi Pau Nedumpurath, SABS
Sister Jose"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Roselyn Dashi,Sister,Roselyn,,Dashi,Sister,clergy_staff,high,"avieriansmm.org
www.ssjfl.org
Sister Roselyn Dashi Roi Bu, SFX
Sister Rita Baum,"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rita Baum,Sister,Rita,,Baum,Sister,clergy_staff,high,"ter Roselyn Dashi Roi Bu, SFX
Sister Rita Baum, SSJ
Sister Mary John, SFX
Si"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Mary John,Sister,Mary,,John,Sister,clergy_staff,high,"Bu, SFX
Sister Rita Baum, SSJ
Sister Mary John, SFX
Sister Elise Kennedy, SS"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Elise Kennedy,Sister,Elise,,Kennedy,Sister,clergy_staff,high,"um, SSJ
Sister Mary John, SFX
Sister Elise Kennedy, SSJ
Sister Sarah Nant, SFX
S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Sarah Nant,Sister,Sarah,,Nant,Sister,clergy_staff,high,"SFX
Sister Elise Kennedy, SSJ
Sister Sarah Nant, SFX
Sister Rea Wurmnest, SSJ"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rea Wurmnest,Sister,Rea,,Wurmnest,Sister,clergy_staff,high,"y, SSJ
Sister Sarah Nant, SFX
Sister Rea Wurmnest, SSJ
Sister Lucia Nant Win, S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Lucia Nant,Sister,Lucia,,Nant,Sister,clergy_staff,high,"SFX
Sister Rea Wurmnest, SSJ
Sister Lucia Nant Win, SFX
Sister Flora, SFX
Si"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Naw Dar,Sister,Naw,,Dar,Sister,clergy_staff,high,"nt Win, SFX
Sister Flora, SFX
Sister Naw Dar Dar, SFX
St. John the Baptist"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Florence Bryan,Sister,Florence,,Bryan,Sister,clergy_staff,high,"(904) 826-0949
w ww.ssjfl.org
Sister Florence Bryan, SSJ
Sister Jane Stoecker, SS"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Jane Stoecker,Sister,Jane,,Stoecker,Sister,clergy_staff,high,"rg
Sister Florence Bryan, SSJ
Sister Jane Stoecker, SSJ
Sister Mary Josepha Butt"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Mary Josepha,Sister,Mary,,Josepha,Sister,clergy_staff,high,"SSJ
Sister Jane Stoecker, SSJ
Sister Mary Josepha Butterfield, SSJ
Sister Maril"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Marilyn Dingman,Sister,Marilyn,,Dingman,Sister,clergy_staff,high,"Mary Josepha Butterfield, SSJ
Sister Marilyn Dingman, SSJ
Sister Lilia Fernandez,"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Lilia Fernandez,Sister,Lilia,,Fernandez,Sister,clergy_staff,high,"J
Sister Marilyn Dingman, SSJ
Sister Lilia Fernandez, SSJ
Sister Eileen Therese Fi"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Eileen Therese,Sister,Eileen,,Therese,Sister,clergy_staff,high,"J
Sister Lilia Fernandez, SSJ
Sister Eileen Therese Fichtner, SSJ
Sister Eileen M"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Eileen Marie,Sister,Eileen,,Marie,Sister,clergy_staff,high,"Eileen Therese Fichtner, SSJ
Sister Eileen Marie Flanagan, SSJ
Sister Loyce Ne"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Loyce Newton,Sister,Loyce,,Newton,Sister,clergy_staff,high,"er Eileen Marie Flanagan, SSJ
Sister Loyce Newton, SSJ
Sister Grace Marie Parke"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Grace Marie,Sister,Grace,,Marie,Sister,clergy_staff,high,"SSJ
Sister Loyce Newton, SSJ
Sister Grace Marie Parker, SSJ
Sister Kathleen P"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Kathleen Power,Sister,Kathleen,,Power,Sister,clergy_staff,high,"ister Grace Marie Parker, SSJ
Sister Kathleen Power, SSJ
Sister Edith Paschall, S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Edith Paschall,Sister,Edith,,Paschall,Sister,clergy_staff,high,"SJ
Sister Kathleen Power, SSJ
Sister Edith Paschall, SSJ
Sister Elizabeth Marie S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Elizabeth Marie,Sister,Elizabeth,,Marie,Sister,clergy_staff,high,"SJ
Sister Edith Paschall, SSJ
Sister Elizabeth Marie Stoup, SSJ
St. Paul Convent
S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Faith Chukwuenkwunem,Sister,Faith,,Chukwuenkwunem,Sister,clergy_staff,high,"(904) 387-2554/parish office
Sister Faith Chukwuenkwunem Ehiosu, SSL
Sister Rosaline A"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rosaline Ashinaah,Sister,Rosaline,,Ashinaah,Sister,clergy_staff,high,"th Chukwuenkwunem Ehiosu, SSL
Sister Rosaline Ashinaah James, SSL
Sister Janet Adeni"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Janet Adenike,Sister,Janet,,Adenike,Sister,clergy_staff,high,"Rosaline Ashinaah James, SSL
Sister Janet Adenike Makinde, SSL
Sister Bridget F"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Bridget Francisca,Sister,Bridget,,Francisca,Sister,clergy_staff,high,"er Janet Adenike Makinde, SSL
Sister Bridget Francisca Azuka Nwankwo, SSL
Sister Win"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Maria Gracela,Sister,Maria,,Gracela,Sister,clergy_staff,high,"02 (also fax)
www.thdw.org/ph
Sister Maria Gracela Omamalin, THDW
Sister Patrici"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Patricia Tapales,Sister,Patricia,,Tapales,Sister,clergy_staff,high,"Maria Gracela Omamalin, THDW
Sister Patricia Tapales, THDW
Commission for Religiou"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Lilia Sister,Sister,Lilia,,Sister,Sister,clergy_staff,high,"e Lord since last publication
Sister Lilia Sister Mary Alexius Sister Edith Pas"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Carol Wells,Sister,Carol,,Wells,Sister,clergy_staff,high,"r 26, 2024 DOD: July 20, 2025
Sister Carol Wells, SSJ
DOB: January 16, 1940
DO"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rita Sister,Sister,Rita,,Sister,Sister,clergy_staff,high,", Aloysius, OCARM, Baum, SSJ, Sister Rita
Sister Sherly Regina Sister Freeda 6"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Catherine Bryan,Sister,Catherine,,Bryan,Sister,clergy_staff,high,"m
Bernard, HMSS, Bitzer, SSJ, Sister Catherine Bryan, SSJ, Sister Florence
Sister"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Florence Sister,Sister,Florence,,Sister,Sister,clergy_staff,high,"Sister Catherine Bryan, SSJ, Sister Florence
Sister Yvelyne Marie P.O. Box 3506 P"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Kathleen Cayer,Sister,Kathleen,,Cayer,Sister,clergy_staff,high,"Butterfield, SSJ, Carr, SSJ, Sister Kathleen Cayer, SSJ, Sister Nicole
Sister Ma"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Nicole Sister,Sister,Nicole,,Sister,Sister,clergy_staff,high,", Sister Kathleen Cayer, SSJ, Sister Nicole
Sister Mary Josepha General Superior"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Megan Couture,Sister,Megan,,Couture,Sister,clergy_staff,high,"r@ssjfl.org
158

Conway, SHM, Sister Megan Couture, SSJ, Sister Diane Dashi Roi"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Diane Dashi,Sister,Diane,,Dashi,Sister,clergy_staff,high,"M, Sister Megan Couture, SSJ, Sister Diane Dashi Roi Buh, SFX,
2403 Atlantic B"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Roselyn Jacksonville,Sister,Roselyn,,Jacksonville,Sister,clergy_staff,high,"Atlantic Blvd. P.O. Box 3506 Sister Roselyn
Jacksonville, FL 32207-3563 St. Augustine,"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Marilyn Sister,Sister,Marilyn,,Sister,Sister,clergy_staff,high,"RM, Devasia, SH Dingman, SSJ, Sister Marilyn
Sister Matilde Sister Little Rose P."
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Karen Donovan,Sister,Karen,,Donovan,Sister,clergy_staff,high,"Dionier, OCARM, Dittus, SHM, Sister Karen Donovan, SHM, Sister Stacey
Sister De"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Stacey Sister,Sister,Stacey,,Sister,Sister,clergy_staff,high,"M, Sister Karen Donovan, SHM, Sister Stacey
Sister Debiana 2403 Atlantic Blvd. 2"
