church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_ef887d5c.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_bbbc7a912a984f7ebf73166229d3a27d.pdf,,Spring Cleaning Cell,,Spring,Cleaning,Cell,Pastor,clergy_staff,high,0.75,"t H. Finnerty, CM – Pastor
Spring Cleaning Cell: 803-480-2134
You come from d"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Fund Marys,,Fund,,Marys,Maintenance,clergy_staff,low,0.00,"S DAY
April 12 / 13 Maintenance Fund
Marys, and one Glory Be. I can do t"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Lyn Folsom,,Lyn,,Folsom,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Chris Rodgers,,Chris,,Rodgers,,ministry_contextual,high,0.90,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Dallara Sales Vasquez,,Dallara,Sales,Vasquez,,ministry_contextual,medium,0.40,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Wendy Guzman,,Wendy,,Guzman,,ministry_contextual,high,0.90,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Mary Reimer,,Mary,,Reimer,,ministry_contextual,high,0.80,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Luisa Naranjo Vasquez,,Luisa,Naranjo,Vasquez,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Naranjo Vasquez,,Naranjo,,Vasquez,,ministry_contextual,medium,0.50,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Fund SAVINGS fact,,Fund,SAVINGS,fact,Maintenance,clergy_staff,low,0.00,"AYLIGHT
March 8 / 9 Maintenance Fund
SAVINGS fact, receive all. Everything belo"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Vivir Con Pasi,,Vivir,Con,Pasi,,ministry_contextual,low,0.10,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Sister Juli,Sister,Juli,,,,ministry_contextual,low,0.35,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Corine Bailey George,,Corine,Bailey,George,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_245cf264.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_53c6ef4ca5624b45ae88ea3a16ac5436.pdf,,Angel Lal,,Angel,,Lal,,ministry_contextual,high,0.80,welcome
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Becky Chaski,,Becky,,Chaski,Parish Secretary,clergy_staff,medium,0.45,"he Cross and a soup Parish Secretary Becky Chaski Sunday 7:15-8am
supper. There will n"
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Jacques Fabre,Rev.,Jacques,,Fabre,Priest,clergy_staff,high,0.90,"levated by truth so that Most Rev. Jacques Fabre-Jeune MASS SCHEDULE
military"
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Jesuprathap Narichetti,Rev.,Jesuprathap,,Narichetti,Priest,clergy_staff,low,0.00,"venly Father acts toward you. Rev. Jesuprathap Narichetti Sunday 8am & 9:30am
(Father J"
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Erlinda Evangelista,,Erlinda,,Evangelista,,prayer_list,high,0.70,prayer list
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Ricardo Evangelista,,Ricardo,,Evangelista,,prayer_list,high,0.80,prayer list
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Victoria Flanders,,Victoria,,Flanders,,prayer_list,high,0.80,prayer list
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Jim Madory Certified,,Jim,Madory,Certified,,ministry_contextual,low,0.20,lector
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Ginny Bruneau,,Ginny,,Bruneau,,ministry_contextual,high,0.70,eucharistic minister
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Kim Terry,,Kim,,Terry,,ministry_contextual,high,0.90,eucharistic minister
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Elizabeth Smith,,Elizabeth,,Smith,,ministry_contextual,high,0.90,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Liz Curtis Higgs,,Liz,Curtis,Higgs,,ministry_contextual,medium,0.60,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Bill Smyer,,Bill,,Smyer,,ministry_contextual,high,0.80,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Diane Stokes,,Diane,,Stokes,,ministry_contextual,high,0.90,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Eloise Stroud,,Eloise,,Stroud,,ministry_contextual,high,0.80,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Sandy Unger,,Sandy,,Unger,,ministry_contextual,high,0.80,choir
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Jamekia Grampus,,Jamekia,,Grampus,,ministry_contextual,high,0.70,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Krist Groover,,Krist,,Groover,,ministry_contextual,high,0.70,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Jerrie Hess,,Jerrie,,Hess,,ministry_contextual,high,0.80,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Doris Heffernan,,Doris,,Heffernan,,ministry_contextual,high,0.80,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Rod Jaros,,Rod,,Jaros,,ministry_contextual,high,0.70,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Danny Kenney,,Danny,,Kenney,,ministry_contextual,high,0.80,ladies
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Incarnate Son,,Incarnate,,Son,,ministry_contextual,low,0.20,welcome
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Helaine Ahern,,Helaine,,Ahern,,ministry_contextual,high,0.70,welcome
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Hazel Basilio,,Hazel,,Basilio,,ministry_contextual,high,0.80,welcome
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Sam Black,,Sam,,Black,,ministry_contextual,high,0.90,welcome
St. Mary,us-sc-yonges-island-saint-mary-06f55579,Yonges Island,http://www.stmarysyongesisland.org,us-sc-yonges-island-saint-mary-06f55579_ec45cf8d.pdf,https://www.stmarysyongesisland.org/_files/ugd/03043b_88b785be74504023865aee4bbe86342a.pdf,,Sam Blackburn,,Sam,,Blackburn,,ministry_contextual,high,0.90,welcome
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,TaniaSalinas taniadscc,,TaniaSalinas,,taniadscc,Coordinator,clergy_staff,low,0.00,"Coordinator
&WeddingCoordinator
TaniaSalinas
taniadscc@gmail.com
AnnulmentCoordinato"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,SarahRobbins sarahrobbins,,SarahRobbins,,sarahrobbins,Director,clergy_staff,low,0.00,"nator
&HispanicChoirDirector
SarahRobbins
sarahrobbins143@gmail.com
Home:803-684-500"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,RandyNeff dsbookkeeper,,RandyNeff,,dsbookkeeper,Bookkeeper,clergy_staff,low,0.00,"0
Cell:803-627-1209
Bookkeeper
RandyNeff
dsbookkeeper@charlestondiocese.org
ChoirDi"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,In need,,In,,need,COORDINATOR,clergy_staff,low,0.00,"nymous RESPECT LIFE COORDINATOR: In need of a volunteer!
Please speak wit"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,VOLUNTEER NEEDED,,VOLUNTEER,,NEEDED,COORDINATOR,clergy_staff,low,0.00,"m—
SAFE ENVIRONMENT COORDINATOR: VOLUNTEER NEEDED!!
By
12:00 pm – Pro GROUPS:
P"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Scott Hart,Deacon,Scott,,Hart,Deacon,clergy_staff,high,1.00,"taalliittyy
MINISTRIES COORD: Deacon Scott Hart
22nndd CCoolllleeccttiioonn :"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Gene Robbins,,Gene,,Robbins,Pastoral Council Member,clergy_staff,high,1.00,PASTORAL COUNCIL
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Rita Watts,,Rita,,Watts,Pastoral Council Member,clergy_staff,high,1.00,PASTORAL COUNCIL
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Kristy Hart,,Kristy,,Hart,ALTAR SERVERS,clergy_staff,high,1.00,"paaiiggnn
ALTAR SERVERS: Kristy Hart
88:00 am—Healing of"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Bob Signor,,Bob,,Signor,EUCHARISTIC MINISTERS,clergy_staff,high,0.95,"i Bronson EUCHARISTIC MINISTERS: Bob Signor
803-222-6688, rsignormp@bel"
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Lillie Swartz,,Lillie,,Swartz,,ministry_contextual,high,0.80,lector
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,James Ramere,,James,,Ramere,,ministry_contextual,medium,0.50,lector
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Maria Duncan,,Maria,,Duncan,,ministry_contextual,high,0.90,lector
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Stephanie Ramere,,Stephanie,,Ramere,,ministry_contextual,medium,0.50,usher
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Patti Bronson,,Patti,,Bronson,,ministry_contextual,high,0.70,eucharistic minister
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Barb Coady,,Barb,,Coady,,ministry_contextual,high,0.70,knight
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Gayle Campbell,,Gayle,,Campbell,,ministry_contextual,high,0.90,knight
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Tom Schreiner,,Tom,,Schreiner,,ministry_contextual,high,0.80,knight
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Gretchen Haney,,Gretchen,,Haney,,ministry_contextual,high,0.80,knight
Divine Saviour,us-sc-york-divine-saviour-9ed626cc,York,http://www.divine-saviour.org/,us-sc-york-divine-saviour-9ed626cc_eb744509.pdf,https://bulletins.discovermass.com/download.php?bulletin=gDrdMdXxDGPsaka9Q6YnCXL8wJK%2BhVxVnED9tfB6ZKXsUV4bpS4mIBMq5R58jfmrJbd5YZ47%2FqqTkr53ln6JeOedYsvjj8FW5W8IeQbDXWs%3D,,Emaus Musica Practice,,Emaus,Musica,Practice,,ministry_contextual,low,0.00,ladies
