slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-mo-st-louis-our-lady-of-lourdes-catholic-church-8cb6ffc3,Our Lady of Lourdes Catholic Church,7148,,Forsyth,Blvd,,,,7148 Forsyth Blvd,St. Louis,MO,63105,,38.647501,-90.3210456,+1-314-726-6200
us-mo-st-louis-church-of-our-lady-of-the-rosary-b54a1be9,Our Lady of the Rosary,11725,,Bellefontaine,Rd,,,,11725 Bellefontaine Rd,St. Louis,MO,11725,,38.7839375,-90.2185625,13147417700
us-mo-st-louis-st-margaret-mary-alacoque-church-88f61dea,St Margaret Mary Alacoque Church,4900,,Ringer,Rd,,,,4900 Ringer Rd,St. Louis,MO,63129,,38.486785,-90.330631,+1-314-487-2522
us-mo-st-louis-church-of-st-andrew-8a6a035c,St. Andrew,309,,Hoffmeister,Ave,,,,309 Hoffmeister Ave,St. Louis,MO,63125,1609,38.5341875,-90.2759375,13146310691
us-mo-st-louis-church-of-st-andrew-kim-3638d4e1,St. Andrew Kim,8665,,Olive,Blvd,,,,8665 Olive Blvd,St. Louis,MO,63132,2586,38.6753125,-90.3591875,13149931277
us-mo-st-louis-st-anselm-parish-88123e4a,St. Anselm Parish,530,S,Mason,Rd,,,,530 S Mason Rd,St. Louis,MO,63141,,38.645412,-90.477116,+1-314-878-2120
us-mo-st-louis-church-of-st-bernadette-ce895fc7,St. Bernadette,68,,Sherman,Rd,,,,68 Sherman Rd,St. Louis,MO,63125,4125,38.5049375,-90.2845625,13148926882
us-mo-st-louis-church-of-st-dominic-savio-7c3d4e1d,St. Dominic Savio,6120,,Pebble Hill,Dr,,,,6120 Pebble Hill Dr,St. Louis,MO,63123,2733,38.5680625,-90.3203125,13143537629
us-mo-st-louis-church-of-st-john-bosco-9e6b1274,St. John Bosco,12934,,Marine,Ave,,,,12934 Marine Ave,St. Louis,MO,12934,,38.7064375,-90.4744375,13144341312
us-mo-st-louis-church-of-st-jude-16224df4,St. Jude,2218,N,Warson,Rd,,,,2218 N Warson Rd,St. Louis,MO,63114,2025,38.6978125,-90.3988125,13144282262
us-mo-st-louis-st-marys-assumption-ukrainian-catholic-church-f0229172,"St. Mary's Assumption, Ukrainian Catholic Church",11363,,Oak Branch,Dr,,,,11363 Oak Branch Dr,St. Louis,MO,63128,,38.5196571,-90.3519448,+1-314-303-2893
us-mo-st-louis-church-of-st-matthias-335f59a5,St. Matthias,796,,Buckley,Rd,,,,796 Buckley Rd,St. Louis,MO,63125,5348,38.5120625,-90.3088125,13148925109
us-mo-st-louis-church-of-st-nicholas-df4405a3,St. Nicholas,701,N,18th,St,,,,701 N 18th St,St. Louis,MO,63103,1727,38.6340625,-90.2049375,13142312860
us-mo-st-louis-church-of-st-rita-df617574,St. Rita,8240,,Washington,St,,,,8240 Washington St,St. Louis,MO,63114,6298,38.6841875,-90.3356875,13144284845
us-in-st-mary-of-the-woods-national-shrine-of-our-lady-of-providence-0afa4bf7,National Shrine of Our Lady of Providence,1,,Sisters of Providence,Rd,,,,1 Sisters of Providence Rd,St. Mary-of-the-Woods,IN,47876,1003,39.5109375,-87.4618125,18125353131
us-il-staunton-st-michael-the-archangel-3dc12df2,St. Michael the Archangel,415,E,Main,St,,,,415 E Main St,Staunton,IL,62088,1451,39.01238934,-89.78307822,(618) 635-3140
us-mo-ste-genevieve-ste-genevieve-930eca5a,Ste. Genevieve,49,,DuBourg,Pl,,,,49 DuBourg Pl,Ste Genevieve,MO,63670,,37.97921864,-90.04723498,573-883-2731
us-mo-ste-genevieve-church-of-sts-philip-and-james-0bc76a9c,Sts. Philip and James,18411,,RAV Church,Rd,,,,18411 RAV Church Rd,Ste. Genevieve,MO,18411,,37.8780625,-90.1235625,15738832923
us-il-steger-st-liborius-a17be9b0,St. Liborius,71,W,35th,St,,,,71 W 35th St,Steger,IL,60475,,41.46802007,-87.63932231,(708) 754-1363
us-il-sterling-sacred-heart-0032ee03,Sacred Heart,2224,,,Ave,,,,2224 Ave J,Sterling,IL,61081,,41.80823517,-89.70851898,(815) 625-1134
us-il-sterling-st-mary-ecf1e369,St. Mary,509,,,Ave,,,,509 Ave B,Sterling,IL,61081,,41.790596,-89.69888,(815) 625-0640
us-il-stickney-st-pius-x-church-blessed-miguel-pro-parish-9a4dbb82,St Pius the Tenth (Blessed Miguel Pro Parish),4300,S,Oak Park,Ave,,,,4300 S Oak Park Ave,Stickney,IL,60402,,41.81382022,-87.79256991,(708) 484-0015
us-il-stockton-holy-cross-1404fc5f,Holy Cross,223,E,Front,Ave,,,,223 E Front Ave,Stockton,IL,61085,,42.34986789,-90.00511513,(815) 947-2545
us-il-stone-park-oratory-chapel-of-the-sacred-heart-at-casa-italia-40bbdc63,Oratory-Chapel of the Sacred Heart at Casa Italia ,3800,W,Division,St,,,,3800 W Division St,Stone Park,IL,60165,,41.90028337,-87.8798921,(708) 345-5933
us-il-stone-park-shrine-of-calvary-hill-8e1d7f6b,Shrine of Calvary Hill,1621,N,39th,Ave,,,,1621 N 39th Ave,Stone Park,IL,60165,,41.9005971,-87.8802291,+1-708-345-5933
us-il-stone-park-shrine-of-calvary-hill-25c7a518,Shrine of Calvary Hill ,1621,N,39th,Ave,,,,1621 N 39th Ave,Stone Park,IL,60162,,41.90029144,-87.8799298,(708) 345-5933
us-il-stonefort-church-of-st-francis-de-sales-b787e74b,St. Francis de Sales,,,Mulberry,St,,,,Mulberry St,Stonefort,IL,62987,,37.6154375,-88.7128125,16186584501
us-il-stonington-holy-trinity-f4dfcae6,Holy Trinity,308,S,Pine,St,,,,308 S Pine St,Stonington,IL,62567,9636,39.63733957,-89.18915125,(217) 325-3697
us-il-streamwood-st-john-the-evangelist-d5c9e2e6,St. John the Evangelist,502,S,Park,Blvd,,,,502 S Park Blvd,Streamwood,IL,60107,,42.02111254,-88.16727,(630) 837-6500
us-il-streator-st-michael-the-archangel-bf94c265,St. Michael the Archangel,801,E,Lundy,St,,,,801 E Lundy St,Streator,IL,61364,,41.1154251,-88.8259,(815) 672-2474
us-ky-sturgis-st-francis-borgia-2e154faf,St. Francis Borgia,1308,N,Adams,St,,,,1308 N Adams St,Sturgis,KY,42459,,37.55432077,-87.98300151,(270) 333-2806
us-wi-sturtevant-st-sebastian-0de6f443,St. Sebastian,3100,,95th,St,,,,3100 95th St,Sturtevant,WI,53177,2618,42.695966,-87.901584,(262) 886-4398
us-il-sublette-our-lady-of-perpetual-help-7cd4c5bf,Our Lady of Perpetual Help Church,201,,Locust,St,,,,201 Locust St,Sublette,IL,61367,,41.64312529,-89.22419977,(815) 849-5412
us-il-sugar-grove-st-katharine-drexel-bec1dee7,St. Katharine Drexel,,,8S055 Dugan,Rd,,,,8S055 Dugan Rd,Sugar Grove,IL,60554,,41.7644348,-88.48913,(630) 466-0303
us-il-sugar-grove-st-katharine-drexel-catholic-church-5aff2c77,St. Katharine Drexel Catholic Church,,,8S055 Dugan,Rd,,,,8S055 Dugan Rd,Sugar Grove,IL,60554,,41.7490562,-88.4877387,+1-630-466-0303
us-il-sullivan-st-columcille-00f01cb6,St. Columcille,516,W,Jackson,St,,,,516 W Jackson St,Sullivan,IL,61951,1360,39.60134129,-88.61285319,(217) 235-0539
us-in-sullivan-saint-mary-cb3cda44,St. Mary,105,E,Jackson,St,,,,105 E Jackson St,Sullivan,IN,47882,,39.09410795,-87.40538388,(812) 268-4088
us-il-summit-st-blase-church-blessed-martyrs-of-chimbote-parish-36ab8639,St Blase Catholic Church (Blessed Martyrs Of Chimbote Parish),6101,S,75th,Ave,,,,6101 S 75th Ave,Summit,IL,60501,,41.78023085,-87.8079873,(708) 458-0007
us-il-summit-blessed-martyrs-of-chimbote-parish-st-joseph-32071138,St. Joseph,7240,W,57th,St,,,,7240 W 57th St,Summit,IL,60501,,41.7883337,-87.8034308,(708) 458-0501
us-il-summit-church-of-st-joseph-703b8a63,St. Joseph,7240,W,57th,St,,,,7240 W 57th St,Summit,IL,60501,1324,41.7885625,-87.8028125,17084580501
us-mo-sunset-hills-st-justin-martyr-ea600e6c,St. Justin Martyr,11910,,Eddie and Park,Rd,,,,11910 Eddie and Park Rd,Sunset Hills,MO,63126,,38.54399279,-90.3908009,(314) 843-8482
us-il-sycamore-st-mary-f050e848,St. Mary,322,,Waterman,St,,,,322 Waterman St,Sycamore,IL,60178,,41.98386175,-88.68860705,(815) 895-3275
us-il-tamaroa-immaculate-conception-2b6aba29,Immaculate Conception,533,W,2nd N,St,,,,533 W 2nd N St (Park Road),Tamaroa,IL,62888,,38.14041391,-89.23952746,(618) 496-5867 or (618) 542-3423
us-il-tampico-st-mary-171312ca,St. Mary,105,N,Benton,St,,,,105 N Benton St,Tampico,IL,61283,0159,41.63199615,-89.78426361,(815) 438-5425
us-il-taylor-ridge-st-patrick-st-teresa-of-calcutta-parish-9c5acb29,St. Patrick,9619,,140th,St,W,,,9619 140th St W,Taylor Ridge,IL,61284,,41.42236809,-90.75955743,(309) 798-2098
us-il-taylorville-st-mary-cc3745dc,St. Mary,108,W,Adams,St,,,,108 W Adams St,Taylorville,IL,62568,2206,39.54628936,-89.2951801,(217) 824-8178
us-in-terre-haute-sacred-heart-of-jesus-ca858bd4,Sacred Heart of Jesus,2322,N,13 1/2,St,,,,2322 N 13 1/2 St,Terre Haute,IN,47804,,39.49479429,-87.39693608,(812) 466-1231
us-in-terre-haute-st-ann-church-9058e689,St Ann Church,1440,,Locust,St,,,,1440 Locust St,Terre Haute,IN,47807,,39.4777933,-87.3943203,+1-812-232-6832
us-in-terre-haute-st-benedict-2f29f13d,St. Benedict,111,S,9th,St,,,,111 S 9th St,Terre Haute,IN,47807,,39.46519042,-87.40430949,(812) 232-8421
us-in-terre-haute-st-joseph-university-parish-dca002ec,St. Joseph University Parish,113,S,5th,St,,,,113 S 5th St,Terre Haute,IN,47807,,39.46492786,-87.41156783,(812) 232-7011
us-in-terre-haute-st-margaret-mary-efdc6c16,St. Margaret Mary,2405,S,7th,St,,,,2405 S 7th St,Terre Haute,IN,47802,,39.44064207,-87.40740482,(812) 232-3512
us-in-terre-haute-st-patrick-bf54843a,St. Patrick,1807,,Poplar,St,,,,1807 Poplar St,Terre Haute,IN,47803,,39.46171874,-87.3884276,(812) 232-8518
us-il-teutopolis-st-francis-of-assisi-church-fd36aa91,St. Francis of Assisi,203,E,Main,St,,,,203 E Main St,Teutopolis,IL,62467,,39.13262857,-88.47115012,217-961-6404
us-il-thomasboro-st-elizabeth-6e12a1f0,St. Elizabeth,100,,Church,St,,,,100 Church St,Thomasboro,IL,61878,9687,40.23876019,-88.18435932,(217) 643-3395
us-il-tinley-park-st-george-275260d1,St. George,6707,W,175th,St,,,,6707 W 175th St,Tinley Park,IL,60477,,41.57298594,-87.78145691,(708) 532-2243
us-il-tinley-park-st-julie-billiart-03bbfde9,St. Julie Billiart,7399,W,159th,St,,,,7399 W 159th St,Tinley Park,IL,60477,,41.60098798,-87.79814413,(708) 429-6767
us-il-tinley-park-st-stephen-deacon-and-martyr-86eec727,"St. Stephen, Deacon and Martyr",17500,S,84th,Ave,,,,17500 S 84th Ave,Tinley Park,IL,60487,,41.57201863,-87.82391119,(708) 342-2400
us-il-tiskilwa-church-of-st-mary-2ad67b2a,St. Mary,,,Main,St,,,,Main St,Tiskilwa,IL,61368,,41.2919375,-89.5066875,18156464451
us-il-tolono-st-patrick-catholic-church-bc1d0e74,St Patrick Catholic Church,212,E,Washington,St,,,,212 E Washington St,Tolono,IL,61880,,39.9881581,-88.2572386,+1-217-485-5194
us-il-tolono-saint-patrick-c0cb86a7,St. Patrick,212,,Washington,St,,,,212 Washington St,Tolono,IL,61880,,39.9861415,-88.2589387,12174851129
us-il-toluca-st-ann-1d9d749e,St. Ann,311,W,Santa Fe,Ave,,,,311 W Santa Fe Ave,Toluca,IL,61369,,41.00204613,-89.13708379,(815) 853-4558
us-il-trenton-st-mary-catholic-church-abe81390,St Mary's Parish,218,W,Kentucky,,,,,218 W Kentucky,Trenton,IL,62293,,38.60226583,-89.68488443,(618) 224-9335
us-mo-troy-sacred-heart-b131ffe0,Sacred Heart,100,,Thompson,Dr,,,,100 Thompson Dr,Troy,MO,63379,,38.9798492,-90.96265048,(636) 528-8219
us-il-troy-st-jerome-fb76c75a,St. Jerome,107,,Wayland,Ave,,,,107 Wayland Ave,Troy,IL,62294,1843,38.72270137,-89.88399368,(618) 667-6571
us-il-tuscola-forty-martyrs-88f1092d,Forty Martyrs,201,E,Van Allen,St,,,,201 E Van Allen St,Tuscola,IL,61953,1844,39.79502115,-88.28585546,(217) 253-4412
us-wi-twin-lakes-our-lady-of-la-salette-9d9e5683,Our Lady Of La Salette ,10330,,336th,Ave,,,,10330 336th Ave,Twin Lakes,WI,53181,,42.52554224,-88.21712423,(262) 877-3111
us-wi-twin-lakes-st-john-the-evangelist-9de6e4f3,St. John the Evangelist,701,N,Lake,Ave,,,,701 N Lake Ave,Twin Lakes,WI,53181,,42.53873641,-88.2481158,(262) 877-2557
us-wi-union-grove-st-john-the-baptist-e4e047eb,St. John the Baptist,1501,,172nd,Ave,,,,1501 172nd Ave,Union Grove,WI,53182,,42.63212291,-88.01732579,(262) 878-3367
us-wi-union-grove-saint-sharbel-maronite-ee72d3fe,St. John the Baptist (Maronite),1501,,172nd,Ave,,,,1501 172nd Ave,Union Grove,WI,53182,,42.63395127,-88.01703607,(314) 398-8984
us-wi-union-grove-st-robert-bellarmine-35c0a15e,St. Robert Bellarmine,3320,S,Colony,Ave,,,,3320 S Colony Ave,Union Grove,WI,53182,,42.69422699,-88.05276639,(262) 878-3476
us-ky-uniontown-st-agnes-2898f1b7,St. Agnes,413,,5th,St,,,,413 5th St,Uniontown,KY,42461,,37.77096071,-87.93221247,(270) 822-4416
us-mo-university-city-christ-the-king-bd6ecbd1,Christ the King,7316,,Balson,Ave,,,,7316 Balson Ave,University City,MO,63130,,38.66370794,-90.32538966,(314) 721-8737
us-mo-university-city-our-lady-of-lourdes-7e34856e,Our Lady of Lourdes,7148,,Forsyth,Blvd,,,,7148 Forsyth Blvd,University City,MO,63105,,38.64772036,-90.32111251,(314) 726-6200
us-il-urbana-st-patrick-d0ff882b,St. Patrick,708,W,Main,St,,,,708 W Main St,Urbana,IL,61801,,40.11450958,-88.21720886,(217) 367-2665
us-il-utica-st-mary-605dd602,St. Mary,303,S,Division,St,,,,303 S Division St,Utica,IL,61373,,41.33924866,-89.01312256,(815) 667-4677
us-mo-valley-park-sacred-heart-ce231e55,Sacred Heart,17,,Ann,Ave,,,,17 Ann Ave,Valley Park,MO,63088,,38.55179117,-90.49243711,(636) 225-5268
us-il-valmeyer-st-mary-9037aea9,St. Mary,101,S,Meyer,Ave,,,,101 S Meyer Ave,Valmeyer,IL,62295,,38.31162604,-90.28287805,(618) 935-2247 or (618) 671-0641 (Emergencies)
us-in-valparaiso-our-lady-of-sorrows-881e3902,Our Lady of Sorrows,356,W,700,,N,,,356 W 700 N,Valparaiso,IN,46385,,41.53602645,-87.13496181,2197592400
us-in-valparaiso-st-elizabeth-ann-seton-0c7dc7da,St. Elizabeth Ann Seton Church,509,W,Division,Rd,,,,509 W Division Rd,Valparaiso,IN,46385,,41.4350929,-87.16375,(219) 464-1624
us-il-vandalia-mother-of-dolors-2a3a8553,Mother of Dolors,322,N,7th,St,,,,322 N 7th St,Vandalia,IL,62471,,38.96494378,-89.09857876,(618) 283-0214
us-il-vienna-st-paul-7c63307a,St. Paul,2020,,State Rte 146-E,,,,,2020 State Rte 146-E,Vienna,IL,62995,,37.41216731,-88.85681101,(618) 658-4501
us-il-villa-grove-sacred-heart-bc3cf61d,Sacred Heart,208,N,Pine,St,,,,208 N Pine St,Villa Grove,IL,61956,,39.86476744,-88.16422855,(217) 832-8352
us-il-villa-park-st-alexander-6569291e,St. Alexander,300,S,Cornell,Ave,,,,300 S Cornell Ave,Villa Park,IL,60181,,41.8844703,-87.97778294,(630) 833-7730
us-il-villa-park-church-of-st-john-the-apostle-d21cab8b,St. John the Apostle,330,N,Westmore,Ave,,,,330 N Westmore Ave,Villa Park,IL,60181,1999,41.8965625,-87.9939375,16302797404
us-in-vincennes-saint-francis-xavier-f0add4e9,Basilica of St. Francis Xavier Proto-Cathedral,106,S,3rd,St,,,,106 S 3rd St,Vincennes,IN,47591,1133,38.67894559,-87.53400103,(812) 882-5638
us-in-vincennes-sacred-heart-of-jesus-409c2829,Sacred Heart of Jesus,2004,N,2nd,St,,,,2004 N 2nd St,Vincennes,IN,47591,,38.68926588,-87.5111483,(812) 882-5638
us-in-vincennes-saint-john-the-baptist-catholic-a7df15e8,St. John the Baptist,803,,Main,St,,,,803 Main St,Vincennes,IN,47591,,38.67479694,-87.52761773,(812) 882-5638
us-in-vincennes-saint-thomas-the-apostle-d7516291,St. Thomas the Apostle,6268,S,Saint Thomas,Rd,,,,6268 S Saint Thomas Rd,Vincennes,IN,47591,,38.58594808,-87.56116295,(812) 882-5638
us-in-vincennes-saint-vincent-de-paul-2ecc4420,St. Vincent de Paul,1837,S,Hart St,Rd,,,,1837 S Hart St Rd,Vincennes,IN,47591,,38.6460546,-87.49425983,(812) 882-5638
us-il-viola-church-of-st-john-7644cedd,St. John,1101,,21st,Ave,,,,1101 21st Ave,Viola,IL,61486,0526,41.1996875,-90.5898125,13095827500
us-il-virden-sacred-heart-429e4eff,Sacred Heart,722,N,Springfield,St,,,,722 N Springfield St,Virden,IL,62690,,39.50838729,-89.76712954,(217) 965-4545
us-il-virgil-ss-peter-and-paul-4179ee9b,SS. Peter and Paul,,,5N939 Meredith,Rd,,,,5N939 Meredith Rd,Virgil,IL,60151,,41.9057,-88.53665,(630) 365-6618
us-il-virginia-st-luke-d2ce0a49,St. Luke,240,E,Myrtle,St,,,,240 E Myrtle St,Virginia,IL,62691,1351,39.9509951,-90.20741986,(217) 371-4713 (cluster cell)
us-il-volo-st-peter-cb62e0ae,St. Peter,27551,,Volo Village,Rd,,,,27551 Volo Village Rd,Volo,IL,60073,,42.32588439,-88.16993174,(815) 385-5496
us-il-wadsworth-st-patrick-26ab4e51,St. Patrick,15000,,Wadsworth,Rd,,,,15000 Wadsworth Rd,Wadsworth,IL,60083,,42.42909876,-87.92372927,(847) 244-4161
us-il-walnut-st-john-the-evangelist-fb2a7d48,St. John the Evangelist,204,N,Main,St,,,,204 N Main St,Walnut,IL,61376,9369,41.56089637,-89.59213547,(815) 379-2602
us-il-walsh-st-pius-v-2ae2bd39,St. Pius V,7681,,Walsh,Rd,,,,7681 Walsh Rd,Walsh,IL,62297,,38.08859671,-89.85036188,(618) 853-4404 or (618) 317-7611 (Emergencies)
us-il-walton-st-mary-7b25fc02,St. Mary,912,,Walton,Rd,,,,912 Walton Rd,Walton,IL,61021,,41.71662,-89.43898,(815) 857-2670
us-il-wapella-st-patrick-our-lady-of-the-prairie-parish-0abb207f,St. Patrick,320,S,Locust,St,,,,320 S Locust St,Wapella,IL,61777,,40.21712949,-88.95968155,(217) 935-3727
us-il-warren-st-ann-75947463,St. Ann,608,E,Railroad,St,,,,608 E Railroad St,Warren,IL,61087,,42.49449819,-89.98210655,(815) 745-2312
us-il-warrenville-st-irene-8b31f7ea,St. Irene,,,28W441 Warrenville,Rd,,,,28W441 Warrenville Rd,Warrenville,IL,60555,,41.81760172,-88.17640328,(630) 393-2400
us-il-warsaw-sacred-heart-holy-archangels-parish-7110a9ef,Sacred Heart,,,Corner of 8th St and Webster,,,,,Corner of 8th St and Webster,Warsaw,IL,62379,,40.35693179,-91.43253129,(217) 453-2428
us-mo-warson-woods-ste-genevieve-du-bois-5966dc50,Ste. Genevieve du Bois,1575,N,Woodlawn,Ave,,,,1575 N Woodlawn Ave,Warson Woods,MO,63122,,38.61046328,-90.39693744,(314) 966-3780
us-il-washburn-st-elizabeth-8ddd2ba5,St. Elizabeth,411,E,Parkside,Dr,,,,411 E Parkside Dr,Washburn,IL,61570,,40.9196,-89.2917,(309) 248-7151
us-il-washington-saint-patrick-mary-mother-of-god-parish-2d4ec8f9,St. Patrick,705,E,Jefferson,,,,,705 E Jefferson,Washington,IL,61571,,40.70487038,-89.39835677,(309) 444-3524
us-il-wataga-st-aloysius-2bf966aa,St. Aloysius,220,N,Depot,Rd,,,,220 N Depot Rd,Wataga,IL,61488,,41.0225525,-90.28339,(309) 344-3161
us-il-wataga-church-of-st-aloysius-58190e34,St. Aloysius,220,N,Depot,Rd,,,,220 N Depot Rd,Wataga,IL,61488,,41.0265625,-90.2790625,13093443108
us-wi-waterford-st-thomas-aquinas-e818798e,St. Thomas Aquinas,305,,First,St,,,,305 First St,Waterford,WI,53185,,42.76032495,-88.21259576,(262) 534-2255
us-il-waterloo-st-michael-ee4e98bc,St. Michael,4576,,Buss Branch,Rd,,,,4576 Buss Branch Rd,Waterloo,IL,62298,,38.35995757,-90.04343909,(618) 473-2798
us-il-waterloo-st-patrick-tipton-b89aa1c4,St. Patrick (Tipton),5675,,LL,Rd,,,,5675 LL Rd,Waterloo,IL,62298,,38.23597419,-90.10205348,(618) 458-6875
us-il-waterloo-ss-peter-and-paul-717af34c,Sts. Peter and Paul,204,W,Mill,St,,,,204 W Mill St,Waterloo,IL,62298,,38.33580824,-90.15206109,(618) 939-6426
us-il-watseka-st-edmund-a5717105,St. Edmund,219,E,Locust,St,,,,219 E Locust St,Watseka,IL,60970,,40.77386995,-87.73128036,(815) 432-3274
us-il-wauconda-transfiguration-c3519278,Transfiguration,348,W,Mill,St,,,,348 W Mill St,Wauconda,IL,60084,,42.25690211,-88.14333129,(847) 526-2400
us-il-waukegan-little-flower-parish-st-anastasia-9f3ee6d3,Little Flower Parish - St. Anastasia ,624,,Douglas,Ave,,,,624 Douglas Ave,Waukegan,IL,60085,,42.37673446,-87.8393082,(847) 623-5050
us-il-waukegan-most-blessed-trinity-parish-holy-family-a7dc74e3,Most Blessed Trinity Parish; Holy Family Catholic Church,450,,Keller,Ave,,,,450 Keller Ave,Waukegan,IL,60085,,42.352562,-87.865541,(847) 623-2655
us-il-waukegan-most-blessed-trinity-parish-immaculate-conception-dc881d46,Most Blessed Trinity Parish; Immaculate Conception Catholic Church,508,,Grand,Ave,,,,508 Grand Ave,Waukegan,IL,60085,,42.36428357,-87.8355456,(847) 623-2655
us-il-waukegan-church-of-st-anastasia-66c873af,St. Anastasia,624,,Douglas,Ave,,,,624 Douglas Ave,Waukegan,IL,60085,2974,42.3765625,-87.8385625,18476232875
us-il-waukegan-little-flower-parish-st-dismas-e6a36e7b,St. Dismas,2600,,Sunset,Ave,,,,2600 Sunset Ave,Waukegan,IL,60087,,42.39267019,-87.86657157,(847) 623-5050
us-il-waverly-st-sebastian-91fd4122,St. Sebastian,265,E,Elm,,,,,265 E Elm,Waverly,IL,62692,,39.59086904,-89.95019128,(217) 488-3545
us-mo-wayland-mission-of-st-martha-630343af,Mission of St. Martha,202,S,Main,St,,,,202 S Main St,Wayland,MO,63472,,40.3931875,-91.5829375,16607272749
us-il-wayne-resurrection-dca93178,Resurrection,,,30W350 Army Trail,Rd,,,,30W350 Army Trail Rd,Wayne,IL,60184,,41.94753853,-88.21087549,(630) 289-5400
us-mo-webster-groves-annunciation-6caca250,Annunciation,12,W,Glendale,,,,,12 W Glendale,Webster Groves,MO,63119,,38.57623135,-90.35976193,(314) 962-5955
us-mo-webster-groves-holy-redeemer-755fb29f,Holy Redeemer,17,,Joy,Ave,,,,17 Joy Ave,Webster Groves,MO,63119,,38.59212748,-90.34809509,(314) 962-0038
us-mo-webster-groves-mary-queen-of-peace-0e0b8679,"Mary, Queen of Peace",676,W,Lockwood,Blvd,,,,676 W Lockwood Blvd,Webster Groves,MO,63119,,38.58410899,-90.37592391,(314) 962-2311
us-il-wedron-church-of-st-joseph-4e5a658c,St. Joseph,,,Wedron Illinois 60557,,,,,Wedron Illinois 60557,Wedron,IL,60557,,41.43625,-88.77375,18157922622
us-il-wenona-st-mary-37243215,St. Mary,207,W,3RD S,St,,,,207 W 3RD S St,Wenona,IL,61377,,41.04979679,-89.0524008,(815) 853-4558
us-mo-wentzville-st-gianna-b3ed72a4,St. Gianna,450,,E,Hwy,N,,,450 E Hwy N,Wentzville,MO,63385,,38.76583419,-90.84869056,636-327-3639
us-mo-wentzville-st-joseph-b98255d7,St. Joseph,1390,,Josephville,,,,,1390 Josephville ,Wentzville,MO,63385,,38.84309401,-90.79603776,(636) 332-6676
us-mo-wentzville-st-patrick-7d22685a,St. Patrick,405,S,Church,St,,,,405 S Church St,Wentzville,MO,63385,1606,38.80901934,-90.85438276,(636) 332-9225
us-mo-wentzville-st-theodore-ceb5aa6f,St. Theodore,5085,,,Hwy,,,,5085 Hwy P,Wentzville,MO,63385,,38.85499096,-90.86453102,(636) 332-9269
us-il-west-brooklyn-st-mary-of-the-assumption-664d6cda,St. Mary of the Assumption ,2520,,Johnson,St,,,,2520 Johnson St,West Brooklyn,IL,61378,,41.69372407,-89.14621773,(815) 849-5412
us-ia-west-burlington-divine-mercy-parish-ss-mary-and-patrick-church-dcca1ca4,Divine Mercy Parish /SS Mary and Patrick Church,500,W,Mt Pleasant,St,,,,500 W Mt Pleasant St,West Burlington,IA,52655,0415,40.82638723,-91.16170965,(319) 752-6733
us-ia-west-burlington-church-of-sts-mary-and-patrick-d6b302bf,Sts. Mary and Patrick,502,W,Mt Pleasant,St,,,,502 W Mt Pleasant St,West Burlington,IA,52655,,40.8263125,-91.1623125,13197528771
us-il-west-chicago-st-mary-7dee6bf0,St. Mary,140,N,Oakwood,Ave,,,,140 N Oakwood Ave,West Chicago,IL,60185,,41.88697558,-88.19968477,(630) 231-0013
us-il-west-dundee-st-catherine-of-siena-dc534c3a,St. Catherine of Siena,845,W,Main,St,,,,845 W Main St,West Dundee,IL,60118,,42.09795378,-88.28891002,(847) 426-2217
