slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ri-woonsocket-precious-blood-c66ac13d,Precious Blood,94,,Carrington,Ave,,,,94 Carrington Ave,Woonsocket,RI,02895,,42.00193984,-71.50796396, (401) 767-2950
us-ri-woonsocket-church-of-the-sacred-heart-569ed247,Sacred Heart,415,,Olo,St,,,,415 Olo St,Woonsocket,RI,02895,4035,41.9998125,-71.5261875,14017663150
us-ri-woonsocket-st-stanislaus-kostka-33a4a5a1,St Stanislaus Kostka,174,,Harris,Ave,,,,174 Harris Ave,Woonsocket,RI,02895,,42.00664347,-71.52110005,(401) 762-0021
us-ri-woonsocket-st-agatha-a9e0bd21,St. Agatha,34,,Joffre,Ave,,,,34 Joffre Ave,Woonsocket,RI,02895,,41.9928551,-71.49893,(401) 767-2950
us-ri-woonsocket-st-anthony-9413ee6f,St. Anthony,126,,Greene,St,,,,126 Greene St,Woonsocket,RI,02895,,42.000336,-71.510206,(401) 766-2640
us-ri-woonsocket-church-of-st-charles-borromeo-04a1a3aa,St. Charles Borromeo,,,N Main St & Daniels,St,,,,N Main St & Daniels St,Woonsocket,RI,02895,,42.0081875,-71.5136875,14017660176
us-ri-woonsocket-saint-joseph-98d7d9c8,St. Joseph,1200,,Mendon,Rd,,,,1200 Mendon Rd,Woonsocket,RI,02895,,42.00334773,-71.47958146,(401) 766-0626
us-ri-woonsocket-st-michael-ukrainian-de75ffa3,St. Michael the Archangel Ukrainian Catholic Church (Ukrainian),396,,Blackstone,St,,,,396 Blackstone St,Woonsocket,RI,02895,1917,42.00597847,-71.51969331,(401) 762-2733
us-ma-worcester-blessed-sacrament-c09db1d8,Blessed Sacrament,555,,Pleasant,St,,,,555 Pleasant St,Worcester,MA,01602,,42.26499796,-71.82102968,(508) 755-5291
us-ma-worcester-christ-the-king-f5fff789,Christ the King,1052,,Pleasant,St,,,,1052 Pleasant St,Worcester,MA,01602,,42.27811161,-71.84757854,(508) 754-5361
us-ma-worcester-immaculate-conception-58f8f183,Immaculate Conception,353,,Grove,St,,,,353 Grove St,Worcester,MA,01605,,42.28580245,-71.80814203,(508) 754-8419
us-ma-worcester-our-lady-of-czestochowa-56a6f394,Our Lady of Czestochowa,34,,Ward,St,,,,34 Ward St,Worcester,MA,01610,,42.2517067,-71.79844673,(508) 755-5959
us-ma-worcester-our-lady-of-lourdes-33ac204d,Our Lady of Lourdes,1290,,Grafton,St,,,,1290 Grafton St,Worcester,MA,01604,,42.23555511,-71.75294345,(508) 757-0789
us-ma-worcester-our-lady-of-mercy-maronite-65b65387,Our Lady of Mercy (Maronite),341,,June,St,,,,341 June St,Worcester,MA,01602,,42.26177936,-71.84685685,(508) 752-4287
us-ma-worcester-our-lady-of-mt-carmel-and-our-lady-of-loreto-a02edeb3,Our Lady of Mt. Carmel and Our Lady of Loreto,37,,Massasoit,Rd,,,,37 Massasoit Rd,Worcester,MA,01604,,42.24922531,-71.77800927,(508) 753-5001
us-ma-worcester-our-lady-of-perpetual-help-melkite-73ba7a5a,Our Lady of Perpetual Help (Melkite),256,,Hamilton,St,,,,256 Hamilton St,Worcester,MA,01604,2220,42.256225,-71.771036,(508) 752-4174
us-ma-worcester-our-lady-of-providence-chapel-e52aa3cc,Our Lady of Providence Chapel,123,,Summer,St,,,,123 Summer St,Worcester,MA,01608,,42.26471116,-71.7967949,(508) 363-6246
us-ma-worcester-our-lady-of-providence-parish-st-bernard-4324ba9a,Our Lady of Providence Parish - St. Bernard,236,,Lincoln,St,,,,236 Lincoln St,Worcester,MA,01605,,42.28320817,-71.79296347,(508) 755-3820
us-ma-worcester-our-lady-of-vilna-7899b692,Our Lady of Vilna,151,,Sterling,St,,,,151 Sterling St,Worcester,MA,01610,,42.24265751,-71.80090652,(508) 752-1825
us-ma-worcester-our-lady-of-the-angels-cc8040ce,Our Lady of the Angels,1222,,Main,St,,,,1222 Main St,Worcester,MA,01603,,42.24379174,-71.84084689,(508) 791-0951
us-ma-worcester-our-lady-of-the-rosary-3129f9ff,Our Lady of the Rosary,25,,Fales,St,,,,25 Fales St,Worcester,MA,01606,,42.3111317,-71.79474934,(508) 853-1640
us-ma-worcester-sacred-heart-st-catherine-of-sweden-385a624b,Sacred Heart of Jesus,600,,Cambridge,St,,,,600 Cambridge St,Worcester,MA,01610,,42.24463423,-71.80624069,(508) 752-1608
us-ma-worcester-st-andrew-the-apostle-2d89f031,St. Andrew the Apostle,5,,Spaulding,St,,,,5 Spaulding St,Worcester,MA,01603,,42.25233656,-71.83180053,(508) 754-6057
us-ma-worcester-st-christopher-223e77e0,St. Christopher,950,W,Boylston,St,,,,950 W Boylston St,Worcester,MA,01606,,42.32833623,-71.790767,(508) 853-1492
us-ma-worcester-st-george-fdd962d0,St. George,40,,Brattle,St,,,,40 Brattle St,Worcester,MA,01606,,42.3160335,-71.81734959,(508) 853-0183
us-ma-worcester-st-ignatius-of-antioch-syrian-22a28551,St. Ignatius of Antioch (Syrian),551,,Pleasant,St,,,,551 Pleasant St,Worcester,MA,01602,,42.2651766,-71.82082583,(201) 888-2542
us-ma-worcester-st-joan-of-arc-c824cfa1,St. Joan of Arc,570,,Lincoln,St,,,,570 Lincoln St,Worcester,MA,01605,,42.29628554,-71.77096197,(508) 852-3232
us-ma-worcester-st-john-3e7c0602,St. John,44,,Temple,St,,,,44 Temple St,Worcester,MA,01604,,42.25967219,-71.79640961,(508) 756-7165
us-ma-worcester-st-joseph-39291c05,St. Joseph,35,,Hamilton,St,,,,35 Hamilton St,Worcester,MA,01604,,42.25642646,-71.78353872,508.754.6722 
us-ma-worcester-cathedral-of-saint-paul-8855e46c,St. Paul Cathedral,38,,High,St,,,,38 High St,Worcester,MA,01609,,42.26162354,-71.80416766,(508) 799-4193
us-ma-worcester-st-peter-74ee1304,St. Peter,929,,Main,St,,,,929 Main St,Worcester,MA,01610,1428,42.25059989,-71.82089294,(508) 752-4674
us-ma-worcester-st-stephen-c6d9a950,St. Stephen,357,,Grafton,St,,,,357 Grafton St,Worcester,MA,01604,,42.25558618,-71.78446919,(508) 755-3165
us-ny-wyandanch-our-lady-of-the-miraculous-medal-9b59abae,Our Lady of the Miraculous Medal,1434,,Straight,Path,,,,1434 Straight Path,Wyandanch,NY,11798,3909,40.74597617,-73.36502574,(631) 643-7568
us-ct-yalesville-church-of-our-lady-of-fatima-97530560,Our Lady of Fatima,382,,Hope Hill,Rd,,,,382 Hope Hill Rd,Yalesville,CT,06492,2254,41.4900625,-72.8300625,12032650961
us-ny-yonkers-christ-the-king-9ddcae73,Christ the King,740,N,Broadway,,,,,740 N Broadway,Yonkers,NY,10701,,40.96023893,-73.88656283,(914) 963-7474
us-ny-yonkers-christ-the-savior-melkite-29261c4c,Christ the Savior (Melkite),491,,Palisade,Ave,,,,491 Palisade Ave,Yonkers,NY,10703,,40.951003,-73.890162,(914) 963-6680
us-ny-yonkers-the-good-shepherd-e69e0101,Immaculate Conception,103,S,Broadway,,,,,103 S Broadway,Yonkers,NY,10701,,40.93049285,-73.89833256,(914)583-9912
us-ny-yonkers-our-lady-of-fatima-e16dc423,Our Lady of Fatima,355,S,Broadway,,,,,355 S Broadway,Yonkers,NY,10705,,40.92133024,-73.89614411,(914) 423-9688
us-ny-yonkers-our-lady-of-mount-carmel-94927315,Our Lady of Mount Carmel,70,,Park Hill,Ave,,,,70 Park Hill Ave,Yonkers,NY,10701,,40.92892011,-73.89217968,(914) 963-4766
us-ny-yonkers-st-eugene-church-d96e18db,St Eugene Church,707,,Tuckahoe,Rd,,,,707 Tuckahoe Rd,Yonkers,NY,10710,,40.953092,-73.8412751,+1-914-779-5460
us-ny-yonkers-st-michael-the-archangel-ukrainian-1602bf96,St Michael's Ukrainian Catholic Church (Ukrainian),21,,Shonnard,Pl,,,,21 Shonnard Pl,Yonkers,NY,10703,,40.95228349,-73.89030931,(914) 963-0209
us-ny-yonkers-saint-ann-531df6c3,St. Ann,854,,Midland,Ave,,,,854 Midland Ave,Yonkers,NY,10704,,40.9353317,-73.86126905,(914) 963-1486
us-ny-yonkers-saint-anthony-c305dbe5,St. Anthony,10,,Squire,Ave,,,,10 Squire Ave,Yonkers,NY,10703,,40.97230694,-73.87148123,(914) 965-2733
us-ny-yonkers-saint-bartholomew-690f2fd1,St. Bartholomew,20,,Roosevelt,St,,,,20 Roosevelt St,Yonkers,NY,10701,,40.94646431,-73.87655489,(914) 965-0566
us-ny-yonkers-saint-casimir-2555f4ad,St. Casimir,239,,Nepperhan,Ave,,,,239 Nepperhan Ave,Yonkers,NY,10701,,40.93587687,-73.89182471,(914) 963-1254
us-ny-yonkers-church-of-st-denis-a5e1ee10,St. Denis,470,,Van Cortlandt Park,Ave,,,,470 Van Cortlandt Park Ave,Yonkers,NY,10705,,40.9165625,-73.8925625,19149638468
us-ny-yonkers-saint-eugene-886ea239,St. Eugene,707,,Tuckahoe,Rd,,,,707 Tuckahoe Rd,Yonkers,NY,10710,,40.95299634,-73.8415539,(914) 961-2590
us-ny-yonkers-st-john-the-baptist-c9de4d28,St. John the Baptist,670,,Yonkers,Ave,,,,670 Yonkers Ave,Yonkers,NY,10704,,40.92486955,-73.86785552,(914) 963-1486
us-ny-yonkers-saint-joseph-10c2d827,St. Joseph,141,,Ashburton,Ave,,,,141 Ashburton Ave,Yonkers,NY,10701,,40.93955418,-73.89073741,(914) 963-0730
us-ny-yonkers-st-joseph-seminary-467caae6,St. Joseph Seminary,201,,Seminary,Ave,,,,201 Seminary Ave,Yonkers,NY,10704,,40.9309375,-73.8641875,19149686200
us-ny-yonkers-church-of-st-margaret-of-hungary-1900073b,St. Margaret of Hungary,76,,Locust Hill,Ave,,,,76 Locust Hill Ave,Yonkers,NY,10701,,40.9373125,-73.8954375,19144232211
us-ny-yonkers-saint-mary-syro-malankara-bf69c303,St. Mary (Syro-Malankara),18,,Trinity,St,,,,18 Trinity St,Yonkers,NY,10701,,40.937274,-73.883568,(914) 218-0758
us-ny-yonkers-st-marys-immaculate-conception-7a82ca94,St. Mary’s-Immaculate Conception,103,S,Broadway,,,,,103 S Broadway,Yonkers,NY,10701,,40.93053718,-73.89830686,(914) 963-0156
us-ny-yonkers-st-paul-the-apostle-034b2cf5,St. Paul the Apostle,602,,McLean,Ave,,,,602 McLean Ave,Yonkers,NY,10705,,40.90967777,-73.87991417,(914) 963-7330
us-ny-yonkers-church-of-st-peter-a8888a6e,St. Peter,91,,Ludlow,St,,,,91 Ludlow St,Yonkers,NY,10705,,40.9241875,-73.9006875,19149630822
us-ny-yonkers-st-peter-st-denis-0af6a85b,St. Peter-St. Denis ,91,,Ludlow,St,,,,91 Ludlow St,Yonkers,NY,10705,,40.92405619,-73.90033,(914) 963-0822
us-ny-yonkers-the-monastery-church-of-the-sacred-heart-a8a32df2,The Monastery Church of the Sacred Heart,110,,Shonnard,Pl,,,,110 Shonnard Pl,Yonkers,NY,10703,,40.95043054,-73.88595672,(914) 963-4205
us-ny-yorktown-heights-saint-patrick-281d2160,St. Patrick,137,,Moseman,Rd,,,,137 Moseman Rd,Yorktown Heights,NY,10598,,41.26798813,-73.77416543,(914) 962-5050
